idx,text,query
12267,I always thought that was more of a Mother's Day gift???,best gifts for dad
2297,But if you gonna go to Santa Clarita why settle for pizza when you could get kbbq,best pizza place in Santa Barbara
4984,You would think. But how come Trader Joe’s and chick fil a consistently have great people across all the locations nationwide? Seriously I don’t know how but there has to be some aspect of Managment that influences this more than the other company,best home improvement store
21659,God dammit pooh!,best winnie the pooh comic
72912,"Even still the preinstalled stuff is in meta packages lol, 10 minutes of default debian with i3-wm and 10 lines in terminal its the same thing.",best Linux distro
60055,Wow. I was happy to find it under $40.,best perfume
35906,http://www.youtube.com/watch?v=-Zj50DmBFp0,best alcoholic drink
27688,"Aamir Khan is only actor whose fan  I can claim to be. 
My definition of fan is that I don’t miss watching his movie in theatre. I won’t fight fanwars for him or try to find excuses for his offscreen behavior. 

I also think a fan should also criticize when needed. So my criticism for Thuggie was harsher than others .",best bollywood actor
2359,Drop Panda,best headphones
20186,"King of kings is also a great song by Motörhead when you're looking to ""bury"" your sets ;)",best workout music
17297,"I hear that you can’t use cheats on San Andreas as it’s based on the pc version and requires a keyboard, does anyone know more about this?",best iOS game
47677,"Michigan. We have thousands of miles of freshwater coast, 4/5 of the Great Lakes, thousands of beaches, three national parks, and the most lighthouses of any state in the US",best state to visit in the United States
38080,"Pretty close to my own rankings, actually. Except no  Guardians 2 which is one of my top 3 for sure.",best Marvel movie
58276,😛,best cologne
35734,"Love them, another variation is the ""Dark and Stormy"". Same concept but with dark rum, best with Kraken imo.",best alcoholic drink
41623,This one messes with your mind like anything,movies like Inception
24334,Great list! Thanks for taking the time to make this.,best anime
16042,"I have an Asian person nose and I wear false eyelashes everyday so I can't wear most sunglasses. The only sunglasses I can wear are the ones with nose pads on adjustable wires and I'm terrified of breaking more expensive ones trying to extend them as far as they will go. I usually just buy them from discount stores or Forever 21. 

(I'm aware of Oakley sunglasses, I'm not a fan of their styles.)",best sunglasses for fashion
23976,"Here we go! ✨uwu

1. Yona of the Dawn

2. My Hero Academia

3. Attack on Titan

4. Erased

5. Death Note

6. Fruits Basket

7. Anohana 

8. Parasyte 

9. Iron Fortress 

10. A lull in the Sea",best anime
28870,"Hey everyone does things differently! I'm a mechanic and general contractor and just kinda naturally moved to eating light (if at all) during the day because, for me, it's tougher to squeeze under cars and into tight spots for plumbing and electrical with a full stomach. I also tend to get sluggish right after I eat and it slows me down. Even way back in high school, I skipped lunch a lot. If I have a big lunch, there's an hour or two I just don't get anything done haha. If I REALLY start feeling hungry, a smoothie will usually do the trick. I'm also on Wellbutrin to cut back on smoking, so that kinda kills my appetite even more.
 
It's a routine that works for me. I didn't mean to imply that it's what EVERYONE should do, just that it's what works for me. Different strokes.",best breakfast foods
62004,"Dude I recommend revisiting it for the dlcs at some point, they are great",Best RPG game on PS4
66239,"You have half the number of FA cup wins as we do for the Copa. That's a substantial difference, even if it is less prestigious than CL/league wins.",best soccer team in the world
38565,"My sixth form college supplies each house room with a newspaper everyday that we are there, so when at school I read a newspaper every single weekday. But apart from that I only read one on occasion.",best newspapers to read
62651,"That's awesome, thanks for sharing that. I'll definitely have to give that book a shot.

I didn't care for the Genesis version. I also enjoyed the newer Shadowrun Returns and Shadowrun Hong Kong games on PC a lot more than most did. They could have been a lot deeper in terms of the world but I enjoyed them for what they were.

I think it helps that I'm only casually into cyberpunk as a genre, so I don't know what it's ""supposed"" to look and feel like, if that makes sense.",Best RPG game on PS4
16524,"At that age I'd stick with a pet rock or one of those ZUMI robot-things. Nothing alive, not unless *you* are willing to take care of it.",best pet for toddlers
