idx,query,text
57824,best cologne,"> Old spice.

I mean, yeah. 

If you're in seventh grade."
71094,best movies with a cool twist,Sleepaway Camp
16395,best sunglasses for fashion,"Have you considered Persols? They're high quality with great designs, but slightly under the radar compared to RayBan. 
[maybe 714s](https://www.amazon.com/gp/aw/d/B002B4A954/ref=pd_aw_sim_309_1?ie=UTF8&psc=1&refRID=S9HH70XW12Y4D1YABN21&dpPl=1&dpID=71eguKGbUGL)"
42082,movies like Inception,PRIMER.
37664,best Marvel movie,"That's no excuse to take it away from Chadwick Boseman.  If he loved the women so much, do a Wakanda movie, or a Shuri movie.  Don't let the star of your new franchise hear you're already thinking about shifting focus to someone else."
4765,best home improvement store,"For more builder materials, usually HD.  For more appliances, usually Lowes.  But depends on day and sale and I still check out Sears or other stores as well."
48196,best color to paint with,"I went through something like 18 samples.  This way I could put up a couple of samples, take them down, put some others back up, put them on walls that get direct sunshine and  on walls that are in shade, etc.  Then when I was all done, there was no issue of having to paint over sample spots."
64972,best places to eat in Santa Barbara,You know as long as I lived there I never went to Cold Spring Taven. Gonna have to stop for sure.
36946,best roller coaster at six flags,"The exit ride for sure!

Superman was the only one I actually enjoyed, but not that enjoyable.  Roar was OK."
25285,best spiderman actor,Their all Spidermen in my book. Their all the best for portraying such an amazing character so well.
13988,best research paper archive,"This is a good question, and I don't have an obvious answer. Of course, you could paste them in a filesharing site, but that would be illegal..."
7713,best laptop for general use,"Hi, since you're looking specifically for a Ryzen device, I'd say go with the [**HP Envy x360 13""**](https://www.awin1.com/cread.php?awinmid=7168&awinaffid=728909&clickref=legos45-suggestalaptop&ued=https%3A%2F%2Fstore.hp.com%2Fus%2Fen%2Fpdp%2Fhp-envy-x360-laptop-13-ay0021nr). It is $899 with a Ryzen 7 4700U, 16 GB RAM, a 512 GB SSD, and a 1080p 13.3"" IPS 300 nit touch display."
65043,best places to eat in Santa Barbara,"I work down the street. It, unfortunately, was never busy. It's a really tough location."
24998,best spiderman actor,I too go on this website a lot
49343,best gaming monitor,I love it. Its a beautiful monitor right out of the box!
11843,best gifts for dad,D:
57439,best water brand,Aquafina
34751,best NFL player,"Rice, Taylor, White are probably the three most dominant players to ever play."
56373,best desktop monitor,"At this point reading people's shipping dates and delay to estimate mine became almost obsessive 😅

Yeah the G7 sounds nice, hope you buy it quick when the flat comes out, it already sounds popular :p"
44952,best items under $100,"Kind of terrified of heated blankets after hearing horror stories from my uncle about fires from those things back in the day. However, last Christmas I discovered the pure joy of putting a hot water bottle under the covers at the foot of the bed while getting ready for bed. Climb in and your feet are instantly toasty warm. Even found this company that makes these super long ones that almost fit across my whole Queen bed. Life changer in a tiny Irish house with gas heating."
28139,best breakfast foods,A coffee with milk and a whole with butter? A whole what!!!
9214,best toothpaste,LMAO WTF. I'm sure you won't be saying the same when you're 50
48278,best color to paint with,Some people really have a thing for matchy matchy interiors...
56301,best action and adventure movie,Last Crusade. Ford and Connery have perfect chemistry and the action scenes are amazing
28110,best breakfast foods,Lol 2 pm and you guys making me get some biscuits and gravy
