idx,text,query
61255,Good game but the repetitive music (especially same music during every battle) is very obnoxious.,Best RPG game on PS4
4709,"Lowes and Home Depot are literally across the street from each other where we live.  I usually opt for HD simply because I like orange more than blue, but I've been going to lowes more often lately for no apparent reason.  I now realize that I might be a little odd.",best home improvement store
13191,"I think this totally depends on the person. I thought I'd be like this, but after two babies I've realized that I'm less stressed when I can see the baby, at least first six months or so. If somebody else is holding, I can still relax and enjoy myself.",best gifts for mom
70720,"> Arlington Road

Tim Robbins plays a great villain. His character really makes me judge my new neighbors.",best movies with a cool twist
57870,"Yeah I just got it. I never got an orangered from your reply? Anyway, im not being facetious, im serious! HAHA I was looking through some of your comments and your a super witty chick.",best cologne
53662,"Well I believe you can take both ibuprofen and acetaminophen every 6 hours, so I don't know if the 12 hours was just an example? I guess *technically* if you really needed something sooner, the mechanisms are different enough that it wouldn't harm you to take them both. But if you're having pain that's not relieved by the maximum allowed doses of OTC painkillers, that's probably an indication to see a doctor.",best medicine for a cold
37266,"No, cedar point’s just MiAdventure, but better",best amusement park
50580,"The entire album has too much clipping and really detracts from the experience if you have a good rip of the album and a decent set of headphones and speakers. Just listen to the intro verse from Rick Ross on Monster, that shit clips so bad. Hell I'm listening to it right now and man does it get annoying once you notice it since it happens every two seconds on this track it seems.",best rap album
23005,My friends sorority at UF has a long standing superstition that if you sleep with him you'll fail your finals because your IQ automatically drops twenty points.,best celebrity
10296,I DON'T KNOW WHAT TO BELIEVE ANYMORE.,best suitcase lock
9389,Flossing. Where'd I get Munson from?,best toothpaste
53280,Personally i find apples usb c cables the best. 5 years until I had to replace it,best usb c charging cable
2387,I'm surprised no one mentioned the Audeze Mobius yet.,best headphones
31302,New Zealand,best country to live in
72006,Inception,best movies with a cool twist
51525,"Spigen clear cases are the shit. It doesn't add much thickness to the iPhone SE, and I've dropped my phone a couple of times with no damage.",best iphone case
40817,Bagpipes!,best instrument to play
13557,Sci-hub works surprisingly well for that.,best research paper archive
27698,"Ranbir Kapoor. Hands down - his performances have been great overall (not counting Sanju and a few others of course) and him not being on social media really adds to the mystique. He's the only 'star' from the lot; everyone has used social media and such to add to their brand. This man has built a brand with just his films, and yes some may argue his last name too, although I think he's outgrown that in the recent past. That man is really something.",best bollywood actor
69067,"Pandora’s Star/Judas Unchained, Dune, Hyperion",best science fiction novel
17742,LOL. This is a totally valid answer!,best Kardashian
31615,"My favorite hotel is probably the Conrad in Tokyo, impeccable service.",best hotel to live in
38373,"If you love The Atlantic, you’re going to love the New Yorker.",best newspapers to read
20386,🐍🐍🐍,best workout music
72864,"In my personal notes, I have `Privacy` and `Server/Deployment` categories/tags

Those would fit Qubes and NixOS respectively :)",best Linux distro
