idx,text,query
31663,Hotel within a hotel. Innception.,best hotel to live in
44327,"I think you Sir, are referring to the adjustable variety. Not saying I am denying that fact but even a good fixed one beats the hell out of a crap fixed one. Although being a girl I don't like the fixed ones. You know, for hair washing purposes. I don't wanna wet my hair every time I shower and when I do I wanna be able to get in there from all angles...",best items under $100
55104,"Right by ""Nippletop"" mountain.",best places to hike in the east coast
24555,Love Ranma 1/2,best anime
23857,Car X drift racing,best car racing video game
57845,"Frankincense oil, just on its own. I had a colleague walk up, sniff me and tell me it was sexy. It's not overly strong so it doesn't hit you until you're close, and I like that.",best cologne
28845,What kind of oats do you use?,best breakfast foods
26841,"There’s a great ongoing pair of Geeklists on BGG you might find helpful.   
One is “New To You” where people post mini-reviews of what they’ve played that month.   
The 2nd is “New to You A Year Ago” where the same people revisit their lists from the previous year with updated opinions. It really helps you see what games are just Cult of the New and which ones have real staying power. 

[Here’s the June “a year ago” list](https://boardgamegeek.com/geeklist/286357/item/8325461?commentid=10347577#comment10347577)

Just wait….GenCon (in Sept this year) and Essen Spiel (in October) are usually where the biggest number of game releases happen. It’s fun, but can be overwhelming!",best board games
35559,It's only 9:20 am and I want a drink now :(,best alcoholic drink
62222,"Odyssey is a good game however, I do not recommend unless you are willing to only play odyssey. The reason I say this is that the game is great but it is ridiculously huge and there are tons to do. But wait isn’t this a good thing? I’d say yes *IF* the majority of the side quest content, battles and naval stuff didn’t feel so mundane and tedious. 

The game kinda goes like this;

Start an island/story quest, then do everything on said island/land including exploration, side quests, and the story quest up to and including overthrowing the leader and fighting the battle. Then move to next land/island and repeat. 

The story is good but the way the game level gates it is not. Unfortunately if you don’t get the exp boost out of the cash shop you will be barred from progressing naturally through the story and will find yourself doing all the side stuff just to get to the next level requirement. I am NOT saying this is a bad thing or that the game is less enjoyable, what I am saying is that by the time I was level 30ish I really just wanted to complete the main story and move on to other games so I got the booster and did just that.

They crafted a magnificent world and my god is breathtaking at times. I just felt like the game was 60%filler and 40% meaningful story/adventure. With the season pass there is all kinds of new content and stories, I haven’t had a chance to go back to them yet but I recommend getting the season pass if you get it, it goes on sale a lot. 

Hope this helps!",Best RPG game on PS4
69298,"It's hard to get into ""real"" engineering. At the larger companies the people with seniority get to do most of the fun stuff, the new employees get to do all the (for lack of a better term) bitch work like filling out spreadsheets.

I know people that work small companies making significantly less just so they can do something that's hands on and interesting. It'll probably pay off in the long run, they'll be qualified to do consulting before anyone.",best major to study in college
64749,Or worry about pricey recommendations.,best places to eat in Santa Barbara
25984,"Personally, I rate [this](http://www.espncricinfo.com/series/15865/scorecard/63829) Pakistan team higher.

Anwar

Afridi

Ijaz

Inzy

MoYo

Saleem Malik

Moin

Akram

Mushtaq

Saqlain

Waqar",best cricket teams of all time
12036,She's ***definitely*** a keeper.,best gifts for dad
62936,"Python Data Science Handbook.

Practical SQL.",Best Data Science textbook
53812,They say you can piss out the sickness. I like to mix half Gatorade and half water and take cranberry pills till I piss it out of me. Helps for me I hope it helps for you.,best medicine for a cold
48469,Ooh thanks looks like a great go-to!,best color to paint with
42418,Perfect blue as well.,movies like Inception
56558,"Did I make this mistake where? And if I didn't, I'd gladly add this to the guide.",best desktop monitor
29982,Yeah I think I’ll keep my tin foil hat on for now at least,best money managing app
61946,"I absolutely loved playing it, even had full Excel sheets with fusions and learned skills.  I had planned my team out for endgame, and made it to November, and then I got distracted.  Needed a break (after 120 hours, I was getting burned out), and then I never went back to it.  

I had gotten the PS3 version, because I didn't think I'd ever get a PS4, but now that I do have one, I really don't want to haul the old system back out just to play one or two games.  On the other hand, not too enthused about buying P5 on the new console and starting from scratch, either.",Best RPG game on PS4
64898,I think Chicken Ranch is great and was surprised at downvotes. When we don't want to cook and want something good the meal with two pieces of chicken and beans and rice is tough to beat.,best places to eat in Santa Barbara
66421,Ahuevo 💪🏼🇲🇽,best soccer team in the world
28574,"Hey, mate. Do you sweeten your weetbix? With what?",best breakfast foods
20825,"Can’t be touched - Roy Jones Jr.

Beast - Rob Bailley and The Hustle Standard

Any freakin song from the Rocky soundtrack

Till i collapse - Eminem

Dragon Ball Z motivational videos on youtube

Les brown dubstep speeches available on youtube.",best workout music
