idx,query,text
19661,best YouTube video,"The Incredibly Slow Murderer With the Extremely Inefficient Weapon. 

https://youtu.be/9VDvgL58h_Y"
30689,best country to live in,You have now been banned from /r/pyonyang
16237,best sunglasses for fashion,"Check out our models at www.painabrand.com
You can get an extra 15% off using Code: DENISE19"
6339,best Netflix documentary,"Social dilemma, game changers"
14928,best romantic novel,"Sure thing. 

Open door is sex on the page, described to some level of explicit-ness. 

Close door is when sex happens off the page in some capacity. Could be fade to black, or mentioned as a fact that happens but we get no description of the act.

Edit: Happy cake day!"
73298,best Linux distro,"1. Mint Cinnamon, if the hardware you have is capable.
2. MX Linux XFCE, if you have a low spec computer.
3. Ubuntu, if you like GNOME."
32100,best hotel to live in,"AD here, can't wait to go when it cools down again. Everyone I've talked to has LOVED this place."
24194,best anime,Ashita no Joe is so low on this damn!
6439,best Netflix documentary,"Absolutely amazing film. Wholeheartedly agree with the misplaced name. I thought it was about an isolated tribe around the China area. I couldn't have been more off. I came out of this completely envious of the people shown. Actual, honest to god men!  I took a good look at myself in the mirror after I watched this flick!"
45167,best items under $100,Ahh the good ol pocket pussy. Great for trips to Bosnia.
28033,best breakfast foods,How the fuck is bacon not on this thread yet?
60896,Best comedy show on Netflix,"Honestly if you're thinking about watching this show you need to commit to watching the entire first season. The final about 5 episodes are amazing, but they're set up by the episodes prior. Also, make sure you have someone you can talk after finishing it because it gets very deep emotionally."
44625,best items under $100,">Monitor risers, if you don't have height adjustable monitors these help a lot

I use a $700 textbook 🥲"
67981,best science fiction novel,"Ctrl + F ""Gene Wolfe"" and I see nothing!

His ""Book of the New Sun"" tetralogy is absolutely essential IMO. It's dense and really bizarre, but so fascinating. Give it a shot if you are tired of seeing the same old books on every sci-fi list (Dune, Heinlein, etc).

[wiki](https://en.wikipedia.org/wiki/The_Book_of_the_New_Sun)"
45274,best gaming system,There's absolutely no reason not to pick up a console if that's what you're looking for. I will say that the Switch is getting some really great games these days.
61334,Best RPG game on PS4,"Maybe but I get the impression you could play that on a toaster, and I feel like the interface would be better w mac / PC than PS4"
62124,Best RPG game on PS4,Days Gone is awesome zombie survival game
17790,best Kardashian,"There’s no way you have Kourtney that high up. She’s the absolute worst, I need an explanation😆"
8889,best toothpaste,"NO, peroxide is not abrasive whatsoever."
31743,best hotel to live in,"Well, one that comes to mind is that if a hotel says they don't allow animals they have to allow ""service animals"" and they specifically cannot question you about it.  I see a lot of ""service"" chihuahuas."
21558,best winnie the pooh comic,POO POO MOTHERFUCKER
55927,best action and adventure movie,"As someone already pointed it out Alden was 30% Harrison and atleast 80% Han.
I'd really like to see more of him as Han, young Lando and Qi'ra too"
40125,best Chrome extensions,Firefox.
15132,best tree for the garden,"I’m not an authority on either one, but I think the Leyland grows more like a tree, and the Arborvitae is more like a bush."
57233,best water brand,Fiji
