idx,text,query
4220,I use Ultraedit because I got used to it before there were many alternatives around. It's similar to Notepad++. Ultraedit uses Javascript as its scripting language. Very customizable. Not free.,best text editor
42348,"Alfred Hitchcock's ""Vertigo"". I assume everyone and their insane mothers have watched ""Psycho""",movies like Inception
29034,"Fantastical just uses Calendar though, so if you use that one use can use either one on different devices.",best calendar tool
50657,"Mustafa - When Smoke Rises.

2nd place aint close.",best rap album
48177,"Use one of the paint stores that will sell you a very small container of any color.  I found that the little fist-sized bottles were just enough to cover a sheet of posterboard.  I did a dozen that way, and pinned up the poster boards, moved them around, swapped them out, etc.",best color to paint with
8382,Or even one of those fancy kissing prostitutes.,best toothpaste
32287,"Tip about bedbugs: when you arrive NEVER put your luggage on the bed.  When you arrive, keep lights off, put luggage in bathroom, and then at the head of the mattress peel back the sheets and mattress pad.   Bedbugs tend to congregate there, but scatter when there is light.  If you find bedbugs, you can request another room.",best hotel to live in
15338,I really like Jacarandas.,best tree for the garden
15307,Number 3... The Larch.,best tree for the garden
51672,using a Spigen Crystal Clear silicon case while waiting for Rhinoshields Mod NX to drop for the 11 series,best iphone case
25454,"I mean in all time team you need to trust the top 7 to do their job. You shouldn't compromise on your bowling because you can't win unless you take 20 wickets.

also neither Razzaq nor Afridi had prolific test careers.",best cricket teams of all time
56713,"The ips is worth it. Fantastic screen, been using it for over a year.",best desktop monitor
21400,"Fucking Hostile, man. Fucking Hostile.",best workout music
71251,I'm still getting over Ben kenobi being obi wan kenobi,best movies with a cool twist
59310,I have Dead Sexy and love it!   Good for all seasons and it lasts all day long.,best perfume
17005,"No problem, happy to help",best iOS game
42935,"Seen all 3 of the latter suggestions--have two episodes of the Sopranos left; I'm scared to finish it and not ready to let go of Tony. That being said, I will likely finish it off this week, before I forget what's going on.",best detective show
31198,Kosovo,best country to live in
18384,[Leeroy Jenkins!](https://www.youtube.com/watch?v=mLyOj_QD4a4),best YouTube video
70172,"literally? 
ಠ_ಠ",best major to study in college
21537,Jv ass... Junior varsity... You are now on a list.,best winnie the pooh comic
48479,We went to Sherman Williams and for $75 you get an in home consultation with a designer and a $50 store credit. We had an idea what we wanted to do but the designer had great ideas we didn’t think about and really helped refine our color choices. Great end result and I would highly recommend.,best color to paint with
2776,"I wouldn't ever recommend buying the px7

It also doesn't support aptx LL. So buying a Bluetooth headphone then using it wired into a aptx LL adapter makes no sense as that would be the ultimate way to spend a ton of many for terrible sound.",best headphones
39308,There are lots of themes and plug-ins that allow you to customize Firefox in lots of different ways.,best web browser
23603,Road Rash III,best car racing video game
