idx,text,query
15977,"If it wasn't implied, then what does it have to do with buying high quality goods from china?",best sunglasses for fashion
30067,Any feedback on its auto-connection with your bank savings account?,best money managing app
30461,"I always loved learning about the Revolutionary War. I would love to travel back in time to 1760s and 17770s. It was such a desperate war, and one that we probably shouldn't have won, considering the odds.",best Mexican war to study
12624,"A massage or a spa treatment, a gift certificate to their favorite store, and a bottle of their favorite wine. It's what my wife wants from the kids every year, and they're all grown now.",best gifts for mom
3199,I use c922. USB webcams aren't as great as DSLRs but getting proper lights and learning how to set up your webcam (turn off auto settings) will improve quality. This is from my experience.,best webcamera
69269,"> transaction services Ie Banking

TS is not banking. Some banks say ""corporate finance"" instead of ""banking"", but I've only ever heard TS used in accounting. The Big4 banking groups are also called ""corporate finance"" and not ""transaction services"".

Caveat: I work in trading and not banking so it's possible that this is incorrect.",best major to study in college
1245,Nutella. Because it's nutella.,best ice cream flavor
9496,"I've never been to a dentist who didn't give out Sensodyne toothpaste, Oral B toothbrushes and Oral B floss samples.  Always those brands. 

One dentist gave me an Oral B electric toothbrush.",best toothpaste
3203,You have to install the Logitech software in order to solve this problem.,best webcamera
34088,"[He was dominant for 15 of the seasons he played.](http://www.pro-football-reference.com/players/R/RiceJe00.htm) Including a 12 game season in which he broke the touchdown record, and in the process doubled the touchdowns of the runner up that year. He was amazing. Incredible. Go watch any game with him in it from his prime(any of the 15 years he was a top 10 receiver) and tell me he didn't take it over.",best NFL player
14938,"I liked a lot of the books on this list and I know the nature of these lists means that they can never be truly comprehensive, but I feel like this list is just a compendium of a bunch of traditionally published romances that got really big marketing campaigns, which makes the overall collection of titles slightly underwhelming. Or maybe this is just coming from someone who is in the romance fandom quite a bit and therefore the online conversations I'm in about the best books are often about indie and smaller titles.",best romantic novel
71936,Came here looking for this one. Great movie,best movies with a cool twist
15222,Why add a tree? You’ve got a yard of the month qualifier.,best tree for the garden
27670,Kangana Ranaut for me!!,best bollywood actor
43887,"Depends on the location of your TV and computer though. I have a laptop in bed and screen across the room. For 25 bucks, Chromecast is definitely worth it. Plus, Videostream works great for local files.",best items under $100
44081,"The accident must have occurred at a certain time and location, and if you can show that you didn't hit anyone at that time or place - or better yet, that someone else did - you're out of trouble.",best items under $100
17676,"It’s not P2W. Sure, there’s an incentive to pay but you can easily max out cards without spending any money. I guess the meta changes and that’s tough to keep up with as F2P but not at all impossible, especially if you build a deck that’s unlikely to be too affected by changes in the meta.",best iOS game
22168,It did OK.  It got 2 seasons and an ending that wrapped things up nicely.  That's more than some other great shows got.,best celebrity
60403,I enjoyed cuckoo,Best comedy show on Netflix
4608,Vim and gedit for me.,best text editor
26898,"I'm late with my reply, but I highly appreciate your effort. 

I noticed Everdell isn't on the Reddit Top 100. It's #37 on BGG. I didn't see it mentioned in the monthly threads I think. Are there any similar noticeable differences like that?

Additionally would you know how to perform a custom BGG Ranking based on Weight less than 2.5?",best board games
54131,Hand lotion and a bottle of jack,best medicine for a cold
31300,"North Korea, because I love communism and fat people.",best country to live in
48063,"Dude, why do you keep posting this? Have you even read the wiki article? Color theory has fuck all to do with how colors influence emotions, just how colors work and relate to one another.",best color to paint with
44604,Affordable:  Have you seen the prices that people are selling dumbbells for...  Covid has turned the fitness market into a gouging market..,best items under $100
