idx,text,query
3822,I was thinking about just going into my community college but they don't offer a degree in anything I want. I'm already getting pretty old and want to settle into a career now or I'm afraid I'll be 40 one day and be in the same exact spot I'm in now.,best online college
64656,Keep it up! I'm at Converse HQ (Boston area).,Best Nike running shoes
72340,"Haha nah its alright Thank you though, I ended up finding a site which sold some reasonably priced switches that ship to Australia(my country) which are now on their way, thank you though I did order some navy switches which I am excited to try out",best keyboard switches
13586,the explainxkcd on that one goes in depth about the thing.,best research paper archive
10867,He had it coming.,best suitcase lock
44055,Thank you for your suggestion.,best items under $100
73185,I would recommend Zorin OS. Simple and the interface reminds Windows. This can be useful for Linux beginners that are moving from Windows,best Linux distro
71470,"""Your gun is digging into my hip....uuuuuuuugghhhhhhhhhhhh""",best movies with a cool twist
51612,How is the folio? Thinking about buying one. Did you get it for the Pro Max? I would be possibly interested in buying yours if you could swing it.,best iphone case
28684,">Beans on Toast is probably the most popular dinner time meal in the UK.

Only if you're broke.",best breakfast foods
11598,Daffy duck level pronunciation we've got thereth,best gifts for dad
17137,Cultist simulator,best iOS game
7094,They are the same refresh rate and OLED has much faster pixel switching.. so I don't see how that's possible.,best iPhone
71735,Old boy,best movies with a cool twist
51951,"Same phone and case, I’ve found the same.",best iphone case
71140,Such a great film,best movies with a cool twist
51630,I actually bought a pink turtle Pela case. I had one for my current phone (iPhone 8 Plus) and it was great! Feels really nice and not stiff like you’d expect a biodegradable case to feel. Very excited to get my new 11 Pro Max Friday!,best iphone case
38002,Because it's not a movie that deserves the excessive praise it gets.,best Marvel movie
71542,I don't know that the movie did a great job of potraying what was going on in that scene. Some people I talked to that hadn't read the book thought it meant that Snape was Harry's dad.,best movies with a cool twist
31398,"Progressive taxes, depending on income up to 52%. Obligatory healthcare insurance etc.. NL is a shitshow nowadays",best country to live in
59217,"DKNY apple perfumes, the green is my favorite. I think it's called 'Be delicious'",best perfume
31343,"I still have yet to find an ""ideal"" country.

My main factors are good climate, quality of public transportation, and system of government. Ideally, that country would have expansive public transportation that makes cars almost redundant, a climate that's between Mediterranean and Maritime, and a transparent government that places high importance on personal freedom and peoples' welfare, and strict regulations on the economy. Any suggestions?

New Zealand might be pretty close, but it's too far away from... everything?",best country to live in
26577,I'd add Camel Up to your list. :),best board games
11792,"No problem. Cheesy, I know but it's honest. No if you *want* to spend money then a new Harley will do.",best gifts for dad
43990,"Some items that fit in that price range:

[Molecular gastronomy kit](http://www.amazon.com/Molecule-R-Cuisine-R-EVOLUTION-R-Evolution-Kit/dp/B006M64H7S/ref=sr_1_1?ie=UTF8&qid=1420493599&sr=8-1&keywords=molecular+gastronomy+kit)

[Swedish Firesteel Knife](http://www.amazon.com/Tool-Logic-SL3-Tactical-Magnesium/dp/B0001WC6MW/ref=sr_1_2?ie=UTF8&qid=1420493680&sr=8-2&keywords=firesteel+knife)

[Miracle berry tablets](http://www.amazon.com/mberry-Miracle-Fruit-Tablets-10-Count/dp/B001LXYA5Q/ref=sr_1_1?ie=UTF8&qid=1420493748&sr=8-1&keywords=miracle+berries)

[Neon wand](http://www.amazon.com/Kinklab-handle-neon-wand-electrode/dp/B00BFN45Y8/ref=sr_1_2?ie=UTF8&qid=1420493833&sr=8-2&keywords=neon+wand)",best items under $100
