idx,query,text
13680,best research paper archive,"Such a gross simplification of this process. This is one of those things that seem good on paper but is actually inefficient and inconvenient for everyone involved. 

This statement is for the average student writing a research paper or average joe looking for something to learn."
65683,best phone service company,Well now I can at least confirm it’s not only me
34498,best NFL player,Chris Cooley.
60435,Best comedy show on Netflix,"My favorite line is ""Eww, David!"" then ""Bébé"". 😂"
68755,best science fiction novel,"Also worthy of consideration : Day of the Triffids or The Midwich Cuckoos by John Wyndham.

Something from Brian Aldiss also, but it's been awhile since I've read something from him. Not sure which of his works would be most appropriate.

Ringworld by Larry Niven another one."
34930,best NFL player,Wouldn’t more rankers “doing it well” help the overall product? Become a ranker.
15565,best tree for the garden,"Noni. It propagates easy and grows really fast. The trees are really productive, even in poor soils. Noni juice is expensive and relatively easy to process."
70938,best movies with a cool twist,David Lynch's early film Erasurehead will completely unnerve you.
26390,best politician,"Right when he said that, I knew it was going to be a good series."
13009,best gifts for mom,"2 books, 3 seasons of Vampire Diaries and £15 iTunes voucher. It doesn't seem like much but it's everything she asked for."
7175,best iPhone,I meant this „Apple intentionally slows down old iPhones to force people to upgrade” bullshit
3737,best college for research,A place that's high on research isn't necessarily good a research either. They base this on publications and citations. Some places just crank out garbage or semi-garbage publications that no one ever cites to game the rankings.
6793,best iPhone,iPhone 4S. Newer iPhones are workhorses - but that was a piece of art!
45305,best gaming system,Some elaboration would be much apreciated.
38546,best newspapers to read,I read the Vancouver Sun every morning.  Nothing beats the tangible news paper when you want to relax in the morning with some breakfast.
43744,best items under $100,"I always just buy the sampler sets. You get a ton of cologne samples and a voucher for the full size version of your choice for $80. Bought a Tom Ford Noir with my last voucher, saved $40 off the regular price and still have samples of the others if I want to switch it up."
68604,best science fiction novel,His short stories are pretty good though.
28278,best breakfast foods,"Baguette bread, feta cheese, cherry tomatoes, peanut butter and a cup of tea."
37472,best amusement park,I actually loved what DCA was before. It’s bums me out that it is really just the second half of Disneyland these days. It really is all one park now - they just get to charge separate admissions.
18834,best YouTube video,Good god.  The memories.
8157,best toothpaste,delicately.
6515,best Netflix documentary,Evil Genius
64605,Best Nike running shoes,and all retail for more?
40541,best midrange GPU,5700
59013,best perfume,"From both men/women's line

1. Guerlain L'Instant EdT/EdP
2. Neige de Lise Watier
3. Creed Green Irish Tweed
4. Amouage Portrayal Woman
5. Creed Erolfa
6. Creed Millésime Impérial
7. Hugo Boss Orange Sunset
8. Parfum de Marly Sedley
9. Parfum de Marly Godolphin
10. Bvlgari Aqva Pour Homme"
