idx,query,text
4778,best home improvement store,Find a girl with similar hobbies as you and work from there.
11428,best gifts for dad,"Growing up, I never really knew why, but all my father wanted on Father's Day was to watch the US Open. It always fell on Father's Day.... and my dad just wanted to watch the finish instead we always dragged him out to lunch and what not...

it wasn't until I was older and loved watching golf and realized that the US Open is one of the best of the majors because they consistently make it difficult for the professionals... so now, all I want to do on Father's Day is watch the US Open."
11145,best backpack for college,"I used a backpack through college and graduate school, and got used to having to replace it every year or two.  Now I use a messenger bag from [Timbuk2](http://www.timbuk2.com) instead.  I've had it six years now and carry about 20 lbs in it on my daily commute.  It totally rocks, and comes with a lifetime guarantee."
11634,best gifts for dad,Fuck you for making me panic for five seconds while I googled how close Father's Day is
46118,best trick or treating candy,I remember getting a Mini Chick Tract one year.  Barf.
17757,best Kardashian,Khloe still shouldn’t have done that imo
54093,best medicine for a cold,"This response needs to be higher. Buckley's works, if you can survive it."
5415,best home improvement store,"I prefer Home Depot. I have both near me, and *my experience* at the two locations *I go to* (not general opinions of the chains, or saying they're all the same) I find the quality of the products at HD to be superior and the employees to be more friendly and knowledgeable on average. That said, I'll still go to Lowes sometimes. They're both fine stores."
68328,best science fiction novel,"If you make it past the first 30 pages of the next book, there's a good chance you'd enjoy the first 6 books of the series."
22350,best celebrity,"A few years ago Helen Mirren came to my job. I worked as a weekend hostess at a Ukrainian diner in NYC's the East Village, and very famous for its pierogis. I didn't know who Helen Mirren was at the time, and as it was a busy Saturday brunch, I asked for her name, put it on the wait list and let her know it would be 20 minutes. She just stood off to the side and talked with her two other companions. Never bothered me. Never demanded to be seated sooner. Never brought up her celebrity status. Customers kept coming up and asked if that was THE Helen Mirren. My boss eventually made me seat her before everyone else. Helen looked at her watch and remarked it hadn't been 20 minutes! All in all, Hellen Mirren 10/10 lovely person."
18164,best YouTube video,"Not exactly an AMA, but someone actually tested it [out](https://www.bustle.com/articles/32156-does-the-grapefruit-blowjob-technique-work-i-tried-it-and-the-verdict-is) and wrote about it."
36318,best alcoholic drink,"It's cool, we can still be friends k"
52876,best hiphop album,no one here listens to trap😪
11306,best gifts for dad,"I'm letting my daughter stay with her dad. I grew up without having my dad in my household so I know how important it is for a father to be in their child's life. My daughter wasn't just my blessing, she was his blessing as well. And who am I to take that away from him? Plus he is a great dad!"
4540,best text editor,VSCodium takes Microsoft telemetry out of VSCode so the app doesn’t phone home — if you care about privacy.  Otherwise it tries to be the same as VSCode.
29725,best money managing app,"I feel I should add, the new subscription based of YNAB is well worth the price if you ask me. Plus, if you already had YNAB4 you get a lifetime 10% discount. If you are a student, you get a free year of YNAB."
61072,Best comedy show on Netflix,I wish Phil and Lem were still on TV.
62174,Best RPG game on PS4,"Ughh, that part sucked so much. Camera was so much more difficult than any enemy encountered in the whole damned zone. And again, the idea of >!having noct alone and without access to his powers was great but the execution was fucking terrible!<. You honestly didn't miss much as I hated everything after that gameplay-wise and was left confused story-wise so good call and giving up."
70561,best major to study in college,"Insurance underwriting is very easy and you typically don’t need a specific degree if you get involved in insurance clubs in college and go right after college to one of their trainee programs. Companies like CNA, Chubb, The Hartford"
57035,best water brand,I'm with you there.
10091,best pencil for drawing,I like Reeves sketching pencils.
48122,best color to paint with,"Any room where you use a TV, monitor, tablet, or phone with a display should be painted Gray. Any other room color will interfere with your perception of the actual colors being displayed."
19495,best YouTube video,Oh hey guy!
5033,best home improvement store,Exactly. Case in point this morning. Needed a 1/2 inch toilet supply line. Lowes only had 3/8.  HD down the street had an entire selection of them...
20506,best workout music,i played it at my grandma's funeral. then i break danced on her grave. then a homeless guy sucked my dick. sick beat.
