idx,text,query
31926,"I'm not being butt hurt, just trying to save someone else the 30 mins I've wasted not getting any quotes from this company who is supposed to provide quotes.
Like, that's the trade off, right? I give my email so they can sell it for money and junk up my inbox, and they are supposed to provide quotes.
Instead, I have a 33mb app that doesn't do anything on my phone and new spam mail, and I still don't have any quotes. 
I feel like that's worth mentioning to anyone who is actually trying to find housing, as this has not provided any useful solutions in the time i have been trying to use it.
This is useful information that is relevant to the topic.",best hotel to live in
16136,Shwood and Raen are pretty good brands. You get the higher end stuff without supporting Luxottica also,best sunglasses for fashion
20406,Trap music. I like to sell drugs in my mind while working out.,best workout music
8078,"Yes! Be careful not to increase the pressure you apply to your teeth and gums, though. The pulsating brush action actually increases the 'stokes-per-minute' which is a seemingly common concern on this website.",best toothpaste
70584,"All good suggestions, thank you",best major to study in college
62250,"Odyssey is a great game, but its a terrible Assassin's Creed game. My favorite is Black Flag, but I know its not a great AC game. I would do anything for a BF 2",Best RPG game on PS4
54522,"Yes! This has been me as well! I got a bunch of pads, then tried hien and zero and decided to stop buying other pads. I eventually tried the glorious ice and decided to just get shidenkai to see the difference... For me the shidenkai blows it out I'd the water! I'm an Artisan for life fan 👍!",best artisan mousepad alternatives
32033,That sounds like fun! How was Hong Kong?,best hotel to live in
22738,"I remember reading a story about him from someone who lived in the same town as he did in Ohio. The author was a bank teller at a small bank and in walks Dave Chappelle with his son. They withdrew 5,000 dollars and asked for it in one of those unmarked money bags. They then proceeded to full on sprint out of the bank and back to his car. Seems like a fun dude.",best celebrity
5036,"I think its regional, Home Depot here has really good customer service, Lowe's just seems confused. Also Lowes is full of gimmicky garbage tools.",best home improvement store
59601,"Males, maybe 30s. Smart dresser but I feel like you are in sales and need to present well.",best perfume
46431,Play-doh. No little packs either. Full size containers of Play-doh,best trick or treating candy
60623,Is on Hulu,Best comedy show on Netflix
44433,"An electric heating underblanket. It is bliss.

I have joint/muscle pain and it's been much better since I started slow-cooking myself overnight.",best items under $100
71129,Parasite. The movie that won all those Oscars last year.,best movies with a cool twist
27243,"My feeling is AMD is poised better to take market share from Intel.

Last I saw, the Nvidia/Arm deal sounded like it's more and more likely to fall through. But disregarding that, I don't think Nvidia will go anywhere with Arm even if it goes through. They'll be a safe stock to hold, but AMD is more likely to grow.

If I had to choose between only the two, I would pick AMD myself.",best stocks to buy
50844,TES is my personal favorite.,best rap album
28425,Are we coder or are we burger?,best breakfast foods
25759,FIFA WC 2014 reference?,best cricket teams of all time
35000,Just because you say your opinion is a fact doesn’t make it a fact.,best NFL player
23083,"My mom met tons of celebrities working as a nurse at the Children’s Hospital of Los Angeles in the 80s and 90s. The nicest she met was David Prowse who played Darth Vader. He showed up in the one of the actual Vader suits used in the original trilogy complete with lights and breathing sounds to surprise the kids. He was flanked by two stormtroopers and an Imperial officer. Some of the younger kids were frightened so he came back later with out the suit on to sign autographs and take pictures. Dustin Hoffman was the one that she said was the rudest. He visited while around the time of filming Hook and came off as not wanting to be there at all. Rude to the staff, didn’t want to sign anything, etc.",best celebrity
72040,"Seriously, Sith naming scheme is to just take an evil sounding word and then put ""Darth"" in front of it.",best movies with a cool twist
1880,I like Gino's!,best pizza place in Santa Barbara
21451,"Instant +30% strength gains when beat drops

That's my Nigga - Meek Mill & Snoop Dogg
https://youtu.be/H7_IA8yjLeo",best workout music
1596,the super fat straws you get with bubble tea make them extra special :D,best ice cream flavor
