idx,text,query
23444,"That's my favorite car!
I almost finished the game with it, but I've had enough of 'Miata Tornados' (fancy term of when I crash and just spin two seconds in the air), so I bought another car lol",best car racing video game
20849,Ima Boss Meek mill,best workout music
6344,"Check DW documentaries and Journeyman Pictures in YouTube.

They have a lot of choices.",best Netflix documentary
1397,"Mint, but you can keep the chips tbh. They're always low quality chocolate, and in a milkshake they just clog the straw.",best ice cream flavor
16937,Call of Duty Mobile. It’s absolutely legendary.,best iOS game
71265,Memento and The Best Offer,best movies with a cool twist
40747,"Electronic keyboard, for the sheer versatility in sounds and styles (auto-accompaniment) you can play.",best instrument to play
57775,"I'm with you on creed, I've literally had woman run up and stop me asking what I am wearing. It's insane. Well worth the price.",best cologne
64899,"You can get anything you want there, as long as what you want is chicken or tri tip.",best places to eat in Santa Barbara
30034,Expense manager,best money managing app
66206,Why would you only care about European trophies? Nottingham Forest isn't on anybody's all-time list just because they've won as many European Cups as Juventus.,best soccer team in the world
58487,"Coolwater, Davidoff?  Got more compliments from this one comapred to acqua d gio",best cologne
46541,"Ohioan here, literally had to Google what tf a Mars bar was, so I honestly think you're right.",best trick or treating candy
20868,No wave is also a heavy lifter,best workout music
54958,"While you may think it is obvious, there are plenty of filters that will clean river water without boiling it first.",best water filter
11917,"http://indigonight.com

I gave my husband a photo of the night sky on the day our daughter was born, over the skyline of our city. 

[Imgur](http://i.imgur.com/sGq0CQC.jpg)",best gifts for dad
73680,"I use the Zendure Supermini.  10k, PD in and out, pass-through charging.  6.6 oz.  Has served me well thus far.

[https://www.amazon.com/dp/B07YFN376L](https://www.amazon.com/dp/B07YFN376L)",best battery bank
32301,They touched the mini fridge,best hotel to live in
5382,"[Cosmas Hardware](https://cosmas-hardware.com/)

Very happy with their doorknobs and cabinet pulls! Fraction of the price of name brand or big box.",best home improvement store
40245,"Hopefully Zen 3 isn't too far off. It'll almost certainly match (or come very close to) Intel's gaming performance, but at a much lower price point.",best midrange CPU
12119,It's an experience!,best gifts for dad
33413,"Thats fair, I dont blame you.",best electric car
72495,"I am head over heals in love with my G810 with Romer-G switches.

Their actuation point is so quick, and it's not needlessly loud like a lot of cherry switches.

Plus the cherry switches look like garbage with all the LED bleedout, where as romer-g the LED light comes from the key instead of bleeding out from underneth it.",best keyboard switches
29863,"Haven't messed around with it a whole lot but ""Penny"" has some cool features for tracking as well, I will try the one you guys recommend as well.",best money managing app
5898,"I'd check out Rust, harder to master than golang but far more powerful imo",best programming language for web development
