idx,text,query
22682,"Easy, Kurt. It was a mistake, we all love you.",best celebrity
62894,The Big Book of Dashboards,Best Data Science textbook
60630,Aunty Donna!,Best comedy show on Netflix
16958,"The good news is it's really not an either or. In the case of the iPad, you can have your cake and it eat too with controllers.",best iOS game
63009,"I agree. He does a great job of breaking things down, and giving you examples of applied concepts. $10 a course isn't bad either.",Best online React course
15738,[HUGO BOSS](https://www.misterspex.de/sonnenbrillen/boss-boss-0595s-5ts-y1_f6520666.html),best sunglasses for fashion
8912,which toothpaste you use doesnt matter very much.  as long as it has fluoride.  i'd probably stick with one of the bigger brands though.  their products have a long documented history of effectiveness. happy cake day!,best toothpaste
32521,http://xkcd.com/1314/,best vacation resort
3425,It all depends on you and your community. Are they satisfied ? Do you think they will appreciate the change ? Is it financially viable for you ?,best webcamera
59564,Male. Shaving clean. Have a white button shirt in wardrobe. Smoked some cigarettes in university.,best perfume
24147,"FMA was one of the first anime shows I watched and I still like it having watched a lot of others. It does have its characters go through dark times and deals with serious themes, but it doesn't wallow in depression and the characters respond to events decisively. I prefer Brotherhood; I think it's the more serious of the two, but not by much.",best anime
25303,Maquire was a great Peter Parker and a bad Spider-Man. Garfield was the opposite. Holland is great at both.,best spiderman actor
1431,"First mention of cherry garcia is way too far down, insanity!",best ice cream flavor
17124,"It's a lot like the first game. Just like the first, I found it really fun for an afternoon and then never went back to it.",best iOS game
69665,As a Christian in a denomination that values education: I now refuse to attend churches where the head leadership people don't have at least a bachelors. I grew up in churches full of uneducated people in positions of power. It's as ugly as you'd expect it to be.,best major to study in college
41076,"I am 25, have played drums since I was 9, guitar since 13, piano since 14, violin since 18 and saxophone since 22 and have reached proficiency in all of them to the point that I have performed and recorded all of them professionally (i.e. in exchange for $$$) and the easiest to reach a standard of playing worth performing on its own was saxophone, followed by piano, drums, guitar and violin. In terms of reaching a technical level sufficient to perform respectably in a group the list is probably guitar, piano, drums, saxophone, violin.",best instrument to play
65376,"I’ve been with Verizon since like 2007. I have no issues, Midwest MN. My cousin has T-Mobile and it’s horrible here. 1-2 bars most times.",best phone service company
28558,"In my house we just discovered that throwing a handful of spinach in the same smoothies we've been making doesn't change the taste at all and now I have a full serving of veggies (maybe even 2, I keep increasing the amount) with my breakfast without sacrificing flavor.",best breakfast foods
35831,Vodka Sprites. Can put garbage vodka and still tastes fine. Goes down like water.,best alcoholic drink
49103,"If money isn't an option, I love my ROG PG279Q monitors.",best gaming monitor
24959,Tobey easily,best spiderman actor
60767,Thank u.,Best comedy show on Netflix
16188,I agree.  I’ll always take my Seiko SNN079P2 over the Triwa.  But the Triwa is just stunning (from a fashion standpoint) and never fails to get me compliments.,best sunglasses for fashion
35669,I usually drink the neck of the Corona so I have more room for Bacardi Limon.,best alcoholic drink
72973,"I'm pretty sure they don't even have that much legit clicks every day, every month, every year. There must be bots involved or some shady business done under the table. 

Imagine Redstar OS being #1 on their list, would you still think it's legit?

Let me guess... https://mxlinux.org/donate/",best Linux distro
