idx,text,query
27057,"You made a really great list here, and seem to be really taking all suggestions well. Thanks for being such a cool part of this community dude.",best board games
37383,Really? My only visit to Knoebel's so far is actually that Halloween one,best amusement park
20665,"Xfit/strength training (Recent Playlist)

* Sweet Nothing (Diplo + Grandtheft Remix) - Calvin Harris
* A Lesson Never Learned (Celldweller Remix) - Asking Alexandria
* Radioactive (dBerrie Remix) - Imagine Dragons
* Dragula (Hot Rod Herman Remix) - Rob Zombie
* 99 Problems (Prodigy Remix) - Jay-Z
* Beast - Nico Vega
* Smack My Bitch Up (Noisia Remix) - The Prodigy
* Ante Up Remix (Busta Rhymes) - M.O.P. 
* To The Stage (Bare Remix) - Asking Alexandria
* Empathy - Bassnectar
* There and Back (Dead Cat Bounce Remix) - Wolfgang Gartner
* Harder Than you Think - Public Enemy
* Unison (Knife Party Remix) - Porter Robinson
* Sofi Needs a Ladder - Deadmau5
* Beam Me Up (Kill Mode) - Cazzette
* Punk (Arty Rock-n-Rolla Mix) - Ferry Corsten

Cardio 

* Hey Now (Arty Remix) - London Grammaer
* Zara - Arty
* Sun & Moon (Club Mix) - Above and Beyond (My personal Favorite)
* LoveStoned/ I Think She Knows (Tiesto Remix) - Justin Timberlake
* Safe (Karanda Remix) - Nitrous Oxide & Hodel
* Destroy It (Urban Contact Remix) - Black Tiger Sex Machine
* Neglected Perfection - T-Mass
* Mozart (The Annual 2013 Edit) - Mat Zon & Arty
* Evolution (Club Mix) - Antillas & Dankann
* Two Sides (feat. Jess Morgan) - Nitrous Oxide
* Synapse Dynamics - Mat Zo
* Gr8! - Nitrous Oxide
* J'ai envie de toi - Armin van Buuren & Gaia
* Wasting My Young Years (Sound Remedy Remix) - London Grammar

Edit: Format",best workout music
58585,Or La Nuit De L'homme as well.,best cologne
58086,Ayyy Mont Blanc Explorer is my favorite currently,best cologne
70580,"Nah, speaking as a senior accounting student, it's just addition/subtraction, basic algebra stuff. The harder part of accounting is remembering all the rules and exceptions.",best major to study in college
18276,Did you know they have a sign for that in ASL?,best YouTube video
43368,"I use Adaway for global, and lucky patcher for app specific. As a result j never have to deal with ads. YouTube is a different ballpark, for that I have to flash YouTube Vanced.",best ad service for mobile applications
73059,"I would say that you probably need to learn the ups and downs of a ""Rolling Release"" and a monolithic release.

Determine whether you would rather deal with *essentially* a reinstall every development cycle and do patches or whether you would rather keep to a rolling release where you do your own rollouts when you feel the installed tree is stable.  

Find out from IT if anyone has strong knowledge of any distro -- thats going to be a big help post install.  Every distro is ever so different (usually in insidious ways) and having even just one local person with good knowledge can save a lot of time and hassle.",best Linux distro
57393,Arrowhead is the worst hands down,best water brand
34616,"Rice started with Bill Walsh, and it's not like George Seifert was some chump. I think Seifert should be in the hall tbh",best NFL player
73317,"I do not like at all where Microsoft is heading and the whole thing about bloatware , privacy etc. I will stay with Windows 10 until supports end on my PC and then upgrade to Win11 just for playing games and for heavy gpu/cpu based software. I am planning on using Linux most of my time.",best Linux distro
73477,How about this one?  It's very compact and light: [https://www.amazon.com/UGREEN-10000mAh-Portable-Charger-Battery/dp/B086Y8P3MT?ref\_=ast\_sto\_dp](https://www.amazon.com/UGREEN-10000mAh-Portable-Charger-Battery/dp/B086Y8P3MT?ref_=ast_sto_dp),best battery bank
52938,*I'm from Virginia where aint shit to do but cook*,best hiphop album
62758,"I'm in the last few pages and man what a ride has this been. Loved his chapter on the famous Garry Kadparov vs Deep Blue matches in particular. Also, I think his challenges to mainstream economics are very well articulated. I think everyone should read this book.",Best Data Science textbook
14119,Exactly why I love this sub,best place to get free books
50640,"I would choose Madvillainy, Liquid Swords or My Beautiful Dark Twisted Fantasy.",best rap album
11885,10 bucks boobs only and 20 fully nude where I'm from.,best gifts for dad
55977,Films bragging about the length of standing ovation time is a new level of “I’ll never watch this move out of spite” hate,best action and adventure movie
37257,"KD pulls in 1.5 million+ visitors every year, I wouldn’t call that low",best amusement park
43772,I have never worried about the tiny amount of toothpaste left in the tube when I throw it out. Is this what rich people feel like all the time?,best items under $100
21862,He’s so utterly terrified he can’t move,best winnie the pooh comic
24567,"1). Steins;Gate
2). Hunter x Hunter
3). Monogatari Series
4). Neon Genesis Evangelion
5). Re:Zero
6). Highschool DxD
7). Sword Art Online
8). Clannad
9). Monster
10). Welcome to the NHK

Date A Live will definitely be in my top 10 but I've still not finished it.",best anime
68237,"Dhalgren - Samuel R Delany 

Stand on Zanzibar - John Brunner 

Lord of Light - Roger Zelazny 

Dune - Frank Herbert

A Scanner Darkly - PKD

Special mentions to the Strugatsky brothers (Roadside Picnic, Monday starts on Saturday, Hard to be a God), James Morrow (This is the Way the World Ends) and Gene Wolfe (The Book of the New Sun). 

Edit: I've just realised so many books I didn't mention from Reynolds/Banks/Vinge that I'm getting all stroppy trying to narrow it down to 5.",best science fiction novel
42632,"Maybe more of a mystery/puzzle than a crime series, but Dark is fantastic. Has some elements of what you listed here. Involves people going missing and there are detectives on the case.",best detective show
