idx,text,query
9688,Just know that rain meant 99% of FT didn't go to classes; granted the rest of the dorms weren't all that much better about attendance during that mystic wet stuff falling from the sky either.,best dorm hall at UCSB
16192,"I’ve used sunclouds for beaters (river, hiking, climbing), but they feel *really* cheap (lightweight and flimsy frames) compared to good sunglasses. And the lenses scratch super easily. They certainly have a place, but not what I’d want for a “nice” pair of glasses.",best sunglasses for fashion
62709,Depends.  How good are you at mathematical statistics work?  Do you want to do more deep learning?  Are you looking to learn Python?  I can't really give advice unless you say what you know and what you're looking to do.,Best Data Science textbook
18680,Not anymore there’s a blanket.,best YouTube video
55476,He shows up from time to time - and it's always best if he does so after coffee. ;-),best action and adventure novel series
71210,Look up the directors of the movies you like and go down the list!,best movies with a cool twist
41331,"So many instruments have their own unique beauty. The [Armenian Duduk](https://www.youtube.com/watch?v=vdA1TrlDwAA) produces one of my favourite sounds, though.

I can't say which song it's the best in, but I love the music that introduced me to the instrument, the opening to [Myst III - Exile](https://www.youtube.com/watch?v=NcgsbmPvm9U), composed by Jack Wall.",best instrument to play
23940,"* aot
* Spirited away
* koe no katachi
* one punch man
* Your name
* Saiki K
* Kaguya-sama love is war
* jojo
* Konosuba
* Grand blue",best anime
66455,and have been looking pretty good against them too. hated when we’d play teams like barbados and think we were world cup winner contenders.,best soccer team in the world
14102,!remindme 3 days,best place to get free books
19559,Huh. I just realized her cry is the callsign of my local radio station.,best YouTube video
70734,"The Perfection. It's a new Netflix movie and you should go in knowing nothing. Read the log line if you want, but don't watch the trailer.",best movies with a cool twist
37451,"The live action pre-show guys would've killed you guys if you had the same crew that I did the one and only time I bothered to go on. They were intentionally hamming it up, repeating ""family"" two or three times for every time the recording said it.",best amusement park
3831,"100% agree. There are many online business degrees offered by all sorts of schools. Donny is correct, it's hard to find online STEM programs ABET accredited.",best online college
71294,Spider Man Homecoming. When Michael Keaton answers the door!!! Mannnnnn,best movies with a cool twist
65924,"Pretty good, but Berkeley needs to be way more of a fucked up person.",best college in california
67988,Speaker of the Dead far surpasses Ender's Game or Shadow imo.,best science fiction novel
1345,"salted caramel 

Fight me.",best ice cream flavor
70781,"Get Out wasn't really a twist. That was a bulk of the plot.

Us is a solid one for recent movies.",best movies with a cool twist
70077,"Yeah but if you say that to a Baby Boomer, ""Hey I just want to pay the same tuition in inflation-adjusted dollars that you paid in 1971"" you get called an entitled government-dependent brat who's part of the 47% that can't take any personal responsibility.",best major to study in college
60079,Salvatore Ferragamo Acqua Essenziale Colonia (Blu is also very nice but rarely at this price),best perfume
20867,I completely agree,best workout music
51336,Has anybody used a clear case that has not scratched or yellowed over time. A lot of manufactures claim so but I haven’t been proven right yet.,best iphone case
36744,"I love the liquor named ""Ficken"". It is absolutely great!",best alcoholic drink
3569,"there are a ton of pre-created spreadsheets out there that can be used for researching colleges. they have a bunch of areas for things i hadn’t even thought of, so that helps a lot. just look up “college spreadsheets”. it helped me see the subtle differences between schools. also niche reviews and things like that",best college for research
