idx,text,query
56062,The GOAT.,best action and adventure movie
46489,"Also near Cleveland, also have never seen a Mars bar.",best trick or treating candy
27934,It's great for anything really.,best breakfast foods
32804,I use both Grammarly and Sapling. I found Sapling picks up loads more errors though.,best free online grammar checker
5996,Which part are you disagreeing with exactly?,best programming language for web development
12585,My dad can read texts but not respond. HOW.  THE REPLY BOX IS RIGHT THERE.,best gifts for mom
33317,Are you talking new or used?,best electric car
28803,You don't have to cook the oatmeal. I eat it raw with almond milk and some brown sugar. Super quick.,best breakfast foods
54674,"Go with Zero. I used to get kidney stones twice a year, no matter how I changed my diet. Eventually I found out the tap water was so bad where I lived that just drinking water was causing stones...and I only drank water out of my Brita. 


Switched to a Zero and haven't had one in four years. They are more expensive, but you can even tell a difference in taste. The water from a Zero is so clean it almost tastes sweet.",best water filter
71853,"I knew that going in, but I assumed it was a metaphorical reference to the priesthood, referring to “the force” users as a kind of religion.",best movies with a cool twist
35896,"A thought - try vodka, club soda, and a splash of bitters. Bitters are made with grain alcohol, so no HFCS",best alcoholic drink
65780,"Go Banana Slugs!

We don't need no stinking list.",best college in california
10458,"Live on Broadway!   
It's the biggest musical everyone is talking about!   
""TSA on Ice!""",best suitcase lock
56885,"thats cool!

pun definitely not intended!",best water brand
47689,"Arkansas doesn't have a whole lot but some ""haunted"" hotels would be fun. Petit Jean mountain is a really cool place to hike during the spring. You definitely don't want to be here in the summer...you'll die...",best state to visit in the United States
19645,"Honey badger

https://youtu.be/4r7wHMg5Yjg",best YouTube video
43152,Isn’t that so satisfying when u get a new season of a show you like out of the blue,best detective show
29779,"No. It treats the credit card transactions as the actual transaction and puts the credit card at a negative balance. Transfers used to pay the credit card off are simply transfers, which cannot be assigned a category and so just bring the credit card balance closer to 0.",best money managing app
61009,"Garfunkel and Oates! There's only one season, but it's still really funny. I love those girls.",Best comedy show on Netflix
27510,"Akshay kumar- khakee, Phir Hera pheri, bhool Bhulaiyaa, Andaaz, Dhadkan.

Aamir khan- qsqt, andaaz apna apna, jo jeete wohi sikandar, dil hain ke manta nahin, Mann

Govinda- raja babu, hero no 1, duhle raja, pardesi babu, hadh kar di apne.

Srk- baazigar, ddlj, dil to pagal hai, josh, k3g

Sanjay Dutt- khalnayak, vastaav, haseena maan jayeji, chal mere Bhai, mission Kashmir 

Emraan hashmi- gangster, awarapan, jannat, raaz 2, crook",best bollywood actor
59246,This is hilarious.,best perfume
16649,"We had the same situation with our cat and our kids, ages 1 to 4. Cat escaped at every opportunity, and the kids didn't know how to be gentle with him either. We ended up giving him away - we were lucky enough to actually find someone who wanted our adult cat. 

Now we've just decided to hold off on pets until the kids are a little older and we can trust them not to chase or throw things at an animal.",best pet for toddlers
26064,"or people object to the rhetoric that ""if you aren't as X as me, you aren't an X at all""",best politician
53708,Ginger booze!,best medicine for a cold
31480,"I'm going to go for value, not quality. I've only stayed in one luxury hotel in my life, as a kid, and while playing racquetball was fun and all... it was more meaningful for me as an adult paying my own way when I was driving on I-70 west of St. Louis late at night and started feeling exhausted, and I saw a billboard for a $29 motel promising tons of standard amenities. I was actually leaving St. Louis early to escape a ghetto motel from hell, and was pleasantly surprised that I got one of the most comfortable rooms I've ever stayed in for my $29.

Colonial Inn in High Hill, MO. Not fancy, and in the middle of nowhere, but in a pinch, I recommend it.",best hotel to live in
