idx,text,query
70608,The whole undergraduate archaeology program (majors and minors) has about 35 students in it so…,best major to study in college
43254,"You should really try ""The Blacklist"". You should really check it out. According to what you wrote, I think it's a very good choice.",best detective show
71837,"My friend figured it out from the trailer like a month or two before the movie came out. Once he said it, it just made so much sense in my head that I was never able to watch the movie.",best movies with a cool twist
30484,"I find American history incredibly boring. I love learning about Eastern European wars, especially before guns came into the picture.",best Mexican war to study
71256,"The perfect example. It is completely unexpected, and is devastating to both the main character and the audience.

It also retroactively alters the context of the entire conflict up to this point, and changes the trajectory of the story going forward. 

It throws you off balance while simultaneously deepening the entire narrative.",best movies with a cool twist
31833,Definitely gonna hit the pizza spot up lol,best hotel to live in
51856,"I ordered 5 different cases and tried them all for a few days, not as many as you but with free returns...why not?

This is the best (and one of the only) true bumper cases for the iPhone 12, and it's awesome: https://www.amazon.com/dp/B08RJV4NQF/ref=cm_sw_em_r_mt_dp_EGWMNS0SCZZX9Q2K3VFW?_encoding=UTF8&psc=1

Have it on my phone now. Works with magsafe, protects all corners, and feels like there is nothing on the phone at all. Back has a nice semi-clear anti-fingerprint coating which actually works (no smudges at all!). Can't beat the price either and looks great with the graphite color.",best iphone case
41751,"[eXistenZ](http://www.imdb.com/title/tt0120907)

[Angel Heart](http://www.imdb.com/title/tt0092563)",movies like Inception
65359,location?,best phone service company
21586,"They're actually legit, or at least most of them. I have a bunch of these saved on my hard drive from one of those official syndicated comics websites a few years ago.",best winnie the pooh comic
34109,this chain of comments just went from 6 to midnight,best NFL player
44379,I would recommend getting a burr grinder instead of one with blades. You get a more even grind.,best items under $100
16196,try [eyedictive.com](https://eyedictive.com) new offer every day.,best sunglasses for fashion
19421,IWDFCFTBATK,best YouTube video
42692,"Person Of interest. Honestly one of my favourite series ever, especially relevent these days with all that's come out about mass surveillance.",best detective show
9403,"Question, my dentist ""snaps"" the floss between my teeth instead of doing the typical see-saw motion (Like, he rests the floss between two teeth and just pulls), and then he just pulls it right back up. What is he hoping to achieve?",best toothpaste
62868,Tufte is great!,Best Data Science textbook
55517,OKAY I WILL ^later.,best action and adventure novel series
13507,It's also a gold mine for computer science papers. Pretty much every paper I've sought out was found on arXiv.,best research paper archive
7693,"Hi, I feel like i have been looking forever for a new laptop, and i can't seem to find the right one for me

**Requirements:**

**Budget:** 1000$-1800$

**Screen**: I prefer 15""

**RAM**: 16

**SSD:** 512gb or more

**Games:** Being able to play games as League of Legends, World of Warcraft etc.

**Decent battery** life 4 hours or more

**Webcam** would be preferred due to meetings

I have been looking a lot at the HP Spectre x360 15"", but I don't know if there is anything else i should consider.

I really appreciate any help i can get!",best laptop for general use
45706,get outta here,best trick or treating candy
72031,"the most depressing fucking twist.

i had to pause the movie at that point.",best movies with a cool twist
38551,Thank you from the bottom of a reporter's heart.,best newspapers to read
31726,"It's a suite, so probably about twice the size as a 'normal' hotel room.  It has a living room with a couch, computer desk, dinner table and kitchen counter.  The bedroom is your typical setup.  I don't have any pictures and I'm not there now, but I can post some later if people are interested.",best hotel to live in
38189,"WSJ, NYT, WaPo, Boston Globe (from MA im just gonna toss that one in there). They are all paying subscriptions. NOTE: these are all the cream of the crop on journalism here but are kind of out of touch and elitist. It’s not just right wingers who think that. Just keep that in mind as you read. I read these all the time cause nothing compares but they also have problems sometimes with corruption so it can be hard on some issues to get a fair view",best newspapers to read
