idx,text,query
27055,I can do that! I’ll try and get that incorporated today.,best board games
15906,Any brands you recommend? I figure it isn't taboo since you didn't offer any.,best sunglasses for fashion
1347,Talenti makes the best salted caramel in my opinion. They also make a damn good raspberry cheesecake. Carb and calorie heaven right to your mouth and gut.,best ice cream flavor
28347,"* 1 cup rolled porridge oats
* 1 cup whole milk
* 1 cup water
* 1 small peach per person, chopped into chunks
* 1/4 tsp ground cinnamon
* Honey, to serve

Put the oats, milk and water in a saucepan on a low heat. Stir in the cinnamon, and keep stirring until the porridge has reached the desired consistency. Put half the peach chunks into the porridge and stir them in. Serve sprinkled with the rest of the peach chunks and drizzled with some honey. 

A recently discovered breakfast recipe that I've had every morning since. Delicious!",best breakfast foods
37540,"Kennywood as well

EDIT: Also Kennywood and Hershey are like the only two parks I know of with two hyper coasters that are basically the same.

I mean sure dae point has SteVe, Magnum, and Valravn but those are pretty different but like Hersheypark has two airtime machines and Kennywood built two record breaking loopers.

EDIT2: made my point in edit1 clearer",best amusement park
23067,"Fred Rogers (""Mr. Rogers Neighborhood"") was exactly like you'd expect him to be. He remembered my name meeting him again a few days later and also asked about my brother by name, who he'd also met. He had a minute or two for anyone who wanted to talk to him.",best celebrity
68072,I tried so hard to like Red Mars. I did.,best science fiction novel
73251,I do not think my university cares that much about what we use. In case there is a need for a windows application or something goes wrong with Linux I will have windows ready (dual boot). But I would really prefer to move away from MS.,best Linux distro
30796,"I feel like I'd love Iceland. I hate the sun, enjoy the cold and rain, and their politics fit me.",best country to live in
39913,Lastpass. Its a password manager that keeps all your stuff secure. You can put in info for gmail accounts to drivers licenses and credit/debit cards. Inputting any new login information on chrome triggers a popup asking if you’d like to add whatever you just entered into your password vault. Also there’s a master password for each account that has some pretty strict security measures so your stuff will be safe.,best Chrome extensions
41153,"How cute, you seem to think this is a popularity contest.

    </smallviolin>",best instrument to play
37662,"Then why are they already talking about shifting the focus of the series to Shuri, if he loved the 1st one so much?",best Marvel movie
17673,No need to grind like crazy...just play the game and enjoy.,best iOS game
12348,So sweet :'),best gifts for mom
5815,"For the back end, it depends on your choices.

You can use the old apache, mysql, or you can use node.js, django or even code your own web server with Go.",best programming language for web development
