idx,text,query
11938,Sent my dad ice cream from the Penn State Creamery last year. Huge hit.,best gifts for dad
41986,"Ender’s Game the book?

Surely you can’t mean the movie",movies like Inception
24778,"1. Monster
2. Attack on Titan
3. Erased
4. Parasyte
5. FMAB
6. Death Note
7. Devilman Crybaby
8. Noragami
9. Kaguya Sama Love is War
10. Kimi ni Todoke

EDIT: Just why is my list getting downvoted all the time? What's so controversial about having individual preferences?",best anime
22672,He smashed Kirk Douglass' vintage 1961 Epiphone Crestwood guitar after borrowing it and then refused to sign it. Douchebag levels over 9000,best celebrity
41450,This is why my username is what it is haha,best instrument to play
23617,"> NFS Most Wanted 2 (2006). 

Excuse me, what?",best car racing video game
31126,"You're literally describing Finland, except for the weather. I think the cold is really nice though, and the summers aren't too hot (although this summer has been terrible)",best country to live in
43025,Broadchurch S01,best detective show
53016,Fuck I love duke Duece ;!!!!,best hiphop album
68282,"It'd probably be shit, let's be honest.",best science fiction novel
20262,and Power,best workout music
2475,Audio technica ATH-M30x/M40x etc or the Sennheiser HD 559,best headphones
35846,Gin.,best alcoholic drink
3444,i like that,best college for research
2576,"They're a bit of a conundrum, aren't they? Sadly, I can't attest to them from personal experience, but [Tyll's review] (http://www.innerfidelity.com/content/two-strike-zone-focal-spirit-professional-and-spirit-classic) seems to imply that they're mediocre in comfort at best for long-term usage.",best headphones
34961,Thanks babe,best NFL player
29961,Simple doesn't exist anymore. Look at DAS Budget.,best money managing app
33779,"Yeah... There are some better cost options coming to market. It's mainly battery supply problems limiting availability right now.

I think once they work out a way to really suck all the lithium out of Chile whilst vw and others bring their model on stream over the next couple of years, well see the tipping point.",best electric car
69243,"It's my understanding there isn't a huge difference between the two degrees. I know one of my friends that did Aerospace had an interview where the interviewer asked a bunch of thermodynamics questions and then finished with ""do you ever regret not going into Mechanical?""

I guess he got the last laugh, he's working for JPL.",best major to study in college
41505,Horn...? Am I the only one that finds the sound amazing?,best instrument to play
60670,Modern Family,Best comedy show on Netflix
2409,I think the point where it no longer becomes worth spending more on headphones is $200 or so. After that diminishing returns take effect and improvements are just so minor most people won't notice,best headphones
2609,Jeez I wish Canada had prices like that. The hd600 cost $500 in amazon and that is with $100 off,best headphones
19843,"All my favourite ""hard-hitting hip hop"" artists.",best workout music
40230,"The 3300x is just out, and every reviewer always starts with the 2080ti. But gamers nexus does have a small section in their review for GPU scaling and Hardware unboxed is probably going to dedicated a video on it soon.

Other then that finding actual realistic performance numbers is quite difficult since all cpu are paired with a 2080ti and all gpu's with a 9900ks at 5.2 ghz.

Try techepiphany, they recently released something that might be interesting for you",best midrange CPU
