idx,text,query
9219,Colgate optic white renewal removes ten years of stains,best toothpaste
71550,"Oh.  Ok, thanks for the correction.

Actually, that makes sense.  Luke later has the force-conversation with Vader ""Father.""  ""Son.""  ""Ben, why didn't you tell me?"", which wouldn't be possible if he didn't know.",best movies with a cool twist
22035,"Yeah that's why it was kinda funny, she was definitely bottom of the bill, I didn't even know she was still making music.",best celebrity
31226,"Ahh I see, well in that case you will just need to rely on luck.",best country to live in
12223,"If you are older, then spending some time with them and talking  or helping them out would seriously mean the world to them.You can also try making them something that reminds them of you or a picture of your family in a new frame. 

Fathers really appreciate anything from their children as momentos since they may not be around them all the time in the future",best gifts for dad
45982,Did anyone actually eat Almond Joys?,best trick or treating candy
30341,"Ceasar's conquest of Gaul and the civil war against Pompey was incredible and it has been studied by most military generals to this day including Napoleon, Hitler and Patton. The month of July was named after his clan (the julii, hence his name Julius) and the terms Kaiser and Tsar were both derived from the name of Ceasar. Truly an epic dude.",best Mexican war to study
10947,"It absolutely does. Last I checked (a couple years ago), they will attempt to repair/clean rips, tears, and stains, but if they can't or it's too costly they will replace it with either the same model or the closest they have on stock. Pretty sure you just pay shipping.",best backpack for college
3344,"So true, as a number of game streams that I watch don't use webcams.",best webcamera
71452,And that it looks like your own but smaller,best movies with a cool twist
36996,"Twisted Colossus is the best

After that, Tatsu, X2, and Full Throttle are all must rides.  They also have a lot of really good coasters outside of those, and I know a lot of people hate Green Lantern, but I thought it was a pretty awesome ride.",best roller coaster at six flags
20489,RATM - Killing in the Name of,best workout music
72948,Wannabe hackers,best Linux distro
26480,A concubine,best politician
25363,cool,best spiderman actor
38227,NY Times is nowhere near the center,best newspapers to read
35683,Most of it,best alcoholic drink
58032,damn you did a good one for your roommate!,best cologne
22549,That piece of hollywood trivia is carved into my brain forever and will be the first thing that i think of when i see Robin Williams now.,best celebrity
44006,Potato Gun (Spout Gun),best items under $100
3953,"Quick question for you, unrelated to this thread, how is the job market for librarians these days? I'm considering changing fields in a few years and would love it if I could have this as an option.",best online college
20013,"[Spotify](http://open.spotify.com/user/pr%c3%b6lle/playlist/4Gsru178qIdERFjpIMVyNw)

All the 100 songs (almost).",best workout music
57987,"Finally, something I can afford and in suitable for trash I am",best cologne
27535,Sarcasm hain ya aap zara hatke hain??,best bollywood actor
65067,It's not on this list (rightfully so) but I went to The Project - Corazon Cocina & Taproom (next to Loquita) the other day and haven't been able to stop thinking about what an unpleasant experience it was. Employees so rude that it was actually kind of funny to be honest. We dealt with at least 5 different employees and the bad attitudes that emanated from each one was astounding. The food was just OK.,best places to eat in Santa Barbara
