idx,text,query
45606,"Don’t know if you’re into skateboarding or not, but Skate 3 is a fantastic game on the 360",best gaming system
1333,Mint chocolate chip!!,best ice cream flavor
70500,Isn’t that basically politics in general?,best major to study in college
44637,I use my 1970s electric GE can opener I got at a church sale brand new for $5. Love it!,best items under $100
41607,Absolutely love that movie!!,movies like Inception
13735,[Link](http://prola.aps.org/pdf/PR/v47/i10/p777_1),best research paper archive
39137,Edge and Brave Browser.,best web browser
9755,"Does anyone know which one is a good residential hall for a transfer student and how much would it cost me for a double or triple?
Thanks fellow gauchos...!!!!",best dorm hall at UCSB
34556,"The Top 100: NFL's Greatest Players from 2010 had him at 37.

The 100 anniversary team from 2019, that left the 100 players unranked, didn't have him among the members.",best NFL player
9053,"This is why I love using an electronic toothbrush, because it has a timer on it. Some days it feels like I have been brushing for ages, yet it will be quite a while before the timer goes! So I know I would have 'cheated' if I was using a manual brush in that case.",best toothpaste
25831,Gives the feeling like That team played ALL of Cricket and now there is nothing worthy left to explore. They represent the epitome of a Cricket teams perfection and dominance. It’s all downhill from there...only the ruthless Australian team of 2000s comes remotely close in comparison.,best cricket teams of all time
59034,"1. Lolita Lempicka Au Masculine Vintage 
2. Dior Homme Intense (2011)
3. Rasasi La Yuqawam 
4. Carthusia Terra Mia
5. Zegna Florentine Iris
6. Maison Francis Kurkdjian Grand Soir
7. Jo Malone English Oak & Hazelnut
8. Dior Sauvage EDP 
9. Tom Ford Ombre Leather 
10. Yves Saint Laurent Opium",best perfume
34555,I thought they had him at 37?,best NFL player
58089,So the important thing with cologne is not actually the smell. It is the compatibility with your skin. The same cologne can smell entirely different on other people. I found out some years ago the Eros from Versage is my go to cologne.,best cologne
23495,"The progression is so weird in Wreckfest, the first two tournament tiers are the most difficult because the AI is a much better driver in a slow vehicle than it is in a fast one. Even if you kit your C-class whatever out to have a higher rating than everyone else on the track, it's still a restart scum fest sometimes because they hit the ideal line perfectly with zero wheel slip and catching up to that if you're behind or damaged is nearly impossible. Meanwhile the same AI in an A-class vehicle will wreck out and disqualify on lap 4 of 6 nearly every time because they can't stop flying into guardrails.",best car racing video game
58256,clinique happy for men,best cologne
20902,When I was a wrestler that song would always pump me up before a match!,best workout music
35886,Club soda?,best alcoholic drink
58818,"I wear L'Eau D'Issey Intense pretty much every day – very balanced fragrance, works for day and night I think. And shockingly affordable too.",best cologne
9130,At last my moment to shine!,best toothpaste
59476,"I am going to say you are a bold, but quiet. Venturing to guess that you are under 35 and are not from the United States. List seems more confident than a student, but bold enough to still be younger. You gravitate to earthy/spicy, so I would guess that you are outdoorsy, but you live in an urban area.",best perfume
21120,"1 Train - A$AP Rocky ft;Joey Bada$$, Yelawolf, Danny Brown, Action Bronson, Big KRIT

M.A.A.D City - Kendrick Lamar

Trophies - Drake

Gangsta - Schoolboy-Q

Heartless - Kanye West

Blood on the leaves - Kanye West

Rolling with the Punches - the Bluestones

Stricken - Disturbed

Drive - Off with their Heads

New Noise - The Refused

Every lie - Meg Mac

The House that Heaven Built - Japandroids

Lifting, running, miscellaneous it don't matter",best workout music
27896,"Julioberto's, Amados, Armondos, Los Betos, and Super Burrito.",best breakfast foods
42103,A true masterpiece... They surely don't make movies like those anymore unfortunately...,movies like Inception
12160,I have never understood the taboo on cash gifts; they are the best.,best gifts for dad
