idx,text,query
51428,"Please recommend me:  
\- iPhone 13 Pro max wallet case (aka folio) with MagSafe.   
\- Must be capable of horizontal kickstand.  
\- I searched the entire web and couldn't find one with MagSafe + horizontal stand capability.",best iphone case
33337,"This source is screenshotted at 1:50 in the video

https://emj.bmj.com/content/38/4/279

He also proceeds to show various shots from cyclists using video recording on their experiences of cars not seeing them at 2:37.

He also backs that up with his own anecdotal evidence.


He quotes this report at 3:08 again with a screenshot showing his evidence.

https://www.gov.uk/government/statistics/reported-road-casualties-great-britain-provisional-results-2020/reported-road-casualties-great-britain-provisional-results-2020#casualties-by-road-user-type

And then this report screenshotted at 3:15.

https://injuryprevention.bmj.com/content/26/6/524


Then a news report at 3:49 showing various collisions caused by e bikes in Israel.

At 4:20 he literally stands beside a Motorcycle and points out the featured safety systems a Motorbike has that an e bike does not.

4:46 another news report demonstrating a culture of e bikes riding whilst distracted.


Wanna try watching the video now?",best electric car
58020,the ginger hombre ysl is godly,best cologne
36446,"With lemon, lime, or cucumber?",best alcoholic drink
20145,Run to the hills for sprinting or timed stuff.,best workout music
58091,"Yup, you should try putting cologne in your hand and smell it after 3 minutes to notice the real smell. Generally speaking from my observation sweet colognes don't fit well with oily skin.",best cologne
40321,"5800x and a nice b550.

Edit: why the downvotes you dipshits? 12th gen intel is buggy, pricey, and runs hot. I am providing sound advice.",best midrange CPU
11500,"A PS5. Fuck your kids, they don't know the difference.",best gifts for dad
32720,"The Royal Playa Del Carmen.

The TripAdvisor reviews are legit — it’s a wicked place with a true all-inclusive feel (incl 24/7 room service, wet bar, etc).",best vacation resort
29722,"YNAB has changed my life in so many ways I don't even know what I'd do without it.

My only gripe is that it's now a subscription service. I still have Classic version and they'll have to pry it from my cold, dead hands.",best money managing app
18509,"These shoes cost three hundred *fucking dollars*.

**LETS GET 'EM**",best YouTube video
43803,Anker 6ft. lightning charger cable. 20 bucks for the convenience,best items under $100
23489,"just dusted off my old Ps2 and playing GT3 for this exact reason. Brake and corner tests to get a license. $15k on a mazda mx5, 4 beginner races to get enough $ for an exhaust upgrade to give me 12hp more.. I'm on my way..",best car racing video game
6086,"If you’re looking for a good, cathartic cry, “Dear Zachary” will definitely do it.",best Netflix documentary
73674,"My Xtar PB2 (first gen) failed after just a few uses. Basically wouldn't charge any batteries. I don't trust them, though they have historically made great chargers in the past.",best battery bank
45612,"Hate be that guy but are you working in a sweat shop ?

You ok bud",best gaming system
56155,"Uncut Gems defo one of those for me

Edit: idk why people disagree but I really do think it doesn't let up. Maybe not an action movie as most other suggestions but still.",best action and adventure movie
31374,"US is 2nd in health and far ahead of the UK and it's NHS...?

Spelling edit.",best country to live in
58291,No that's not it,best cologne
58593,"check out eBay you can get a lot for under $30 and some even under $20 if you don't want to stretch it to $30. 
Nautica voyage is a great option and has good longevity. I got mine on eBay for $13",best cologne
19103,They're super easy to watch. Barely an inconvenience.,best YouTube video
55450,"Hey, thanks so much for stopping by. Audio books are great (especially when read by Tim Gerard Reynolds). So glad you are continuing on in the series. If/when you get done with Heir of Novron, drop me a line and I'll send you an afterword that you might enjoy.",best action and adventure novel series
60049,The one I have is a body spray that cost around $8. Probably why I think Gold couture is more balanced lol,best perfume
11819,O god I thought you were him for a second I was ready for story time,best gifts for dad
57832,I think it's called Really Ripped Abs? Pretty much all the Bod collection is a take on a more-famous scent (for example most in the fragrance community say 24k is their take on Paco Rabanne One Million). Can't remember offhand what the red one is formulated after but might try looking it up and getting yourself a bottle.,best cologne
