idx,query,text
65616,best phone service company,Sweet.  Thanks!
37446,best amusement park,"Universal. Specifically Universal Orlando Resort and their Potter additions. With the opening of The Wizarding World of Harry Potter: Hogsmeade in 2010 they pretty much redefined what a theme park land could be, integrating attractions, food and merch seemlessly. Then they did it again in 2014 with Diagon Alley. And then this year with the opening of Hagrid's they continue to push the boundaries of what a themed attraction can be."
37157,best amusement park,"Themed: Phantasialand 

Thrill and quantity: Cedar Point"
54065,best medicine for a cold,It really doesn't hurt after you let the pressure go
32067,best hotel to live in,That place is on my bucket list!
20742,best workout music,Rats Theme by Jerma985
10965,best backpack for college,Nah I think it is; had mine for two years and it’s been great
59736,best perfume,Have you tried Hypnotic Poison? I find it to be a nice wintertime scent :)
71378,best movies with a cool twist,Orphan
40494,best midrange GPU,Dude you must be a blast at parties
4392,best text editor,I never could get used to Emacs myself but the people I have seen who know it well have godlike editing efficiency with it.
23725,best car racing video game,"Trackmania for the Multiplayer, Burnout Paradies for the open world, Flatout 2 for the demolition derbys, and NfS: Most Wanted (2005) for the police chases.

Yes, I'm not a huge fan of realistic driving games."
68152,best science fiction novel,"Against a Dark Background is my all time favourite book, any genre, period. Bleak as hell but doesn't look like it at first. By the end you realize that everything is futile. People like to say humanity's position in the Cultureverse is to show how insignificant we are. I found Golter's situation a lot more scary. 

Excession is just great, in basically almost every possible way. Shows that humanoids are again, insignificant. A book mostly about Minds will be great any day. 

Blindsight is scarier than any horror, without actually pulling (too much) horror elements. It petrifies the mind. Sadly Echopraxia didn't pull off any similar effect. 

Glasshouse. Stross is always full of ideas, but I found the A-gates and how he incorporated them in his world really fascinating. 

Man, too much to pick one last. Let's say Dune Messiah. Love Paul's arc, and Herbert really started the expansion on what he meant by prescience not being a joke."
45992,best trick or treating candy,Best Halloween [Candy](http://imgur.com/rdqe6).
41993,movies like Inception,[The Signal 2014](https://www.imdb.com/title/tt2910814/)
44044,best items under $100,"As someone that's allergic to latex and hates the scent of coconuts, this sounds like my worst nightmare."
2747,best headphones,I don't recommend vss in general. Not atmos and not sonic.
35369,best alcoholic drink,Margaritas of all types. Also I make a wicked frozen vodka lemonade.
18692,best YouTube video,"If you like Ave you will probably also like [This Old Tony](https://www.youtube.com/channel/UC5NO8MgTQKHAWXp6z8Xl7yQ). He is hilarious and makes great videos, mostly about machining and welding."
55313,best action and adventure novel series,"It isn't grand adventure in perhaps the same mould but for relentless savagery and the feeling you are definitely on the wild ride with him you could try The Revenant, which is a brilliant book."
60747,Best comedy show on Netflix,His phrasing and look really reminds me of Seinfield
33298,best electric car,"Things are only bad in some areas. If you understand the chip shortage because of companies that made bad decisions in 2020. 

Also I already preordered."
37247,best amusement park,"Yeah, it's even crazy ppl in that state search more for KD than SFA"
22774,best celebrity,Woohoo! Story time!
18560,best YouTube video,I found Rachel and Jun's channels not too long ago. I mostly watch for the cats.
