idx,text,query
48074,"Dude, stop spamming that article. Color theory has absolutely nothing to do with moods and stimulation, it's just about color perception.",best color to paint with
41822,"+1 for Moon, The Thirteenth Floor and Ex Machina. Those will seriously get you thinking.

As much as I enjoyed the eye candy in Ex Machina, I wish they hadn't sexualised it as much because a lot of people just either love or hate that part, focus on that and miss the main message.

Adding one to the list:

* Source Code

Not as mind blowing / applicable as the others, but none the less very interesting.",movies like Inception
48209,"Yeah, it's definitely a two-edged sword, customers love them but I sure can see how it would be a pain in the neck for the people having to create them.",best color to paint with
24987,"My opinion:

1. Toby did a good job doing the nerdy Peter Parker, but a bit too passive as Spider-Man. Also Sam Reimi.

2. Andrew did a good portrayal of Spider-Man, but his Peter was too douchey, and unfortunately in mediocre movies.

3. Tom's is a good balance of both.",best spiderman actor
17992,Same,best Kardashian
62735,Not if you have no DS background.  Learn the basics first.,Best Data Science textbook
52009,Spigen sells a case for the 13 with a kickstand. On Amazon.,best iphone case
40902,"Am I missing a joke here? 
Since when is saxophone easy?",best instrument to play
28114,English fry-up.,best breakfast foods
73787,I don't use one.,best matte screen protector for ipad
56810,"I bought 3 of these, 24"" $100 each, works good for me :)

http://imgur.com/a/5hHLb

https://www.amazon.com/gp/product/B00QSUMKYA/r",best desktop monitor
10530,I was going to add that. I've heard of using flare guns or starter pistols.,best suitcase lock
8749,"You're the first person to recommend Sensodyne for the average person, regardless of whether or not they experience tooth sensitivity. Most of the comments have said to use it IF you're sensitive, but I don't understand why you would wait to become sensitive before switching to it.... why not just use it all the time to avoid becoming sensitive in the first place??",best toothpaste
25963,Absolutely love this team,best cricket teams of all time
31582,"[The Villas at AYANA](https://www.ayana.com/bali/the-villas-ayana) in Bali

~3000 sq ft private decked out Villas, with private infinity pools and ocean views. Your own butler, and extra perks throughout the resort (best table at the bars/restaurant/etc). 

Beautiful resort with multiple pools, incredible ocean views, great food, great service (especially for Villas guests), easy access to rest of island.

~$1000/night",best hotel to live in
60329,I second Santa Clarita Diet. I scrolled past it many times thinking the premise looked dumb but once I gave in and watched the first episode... later that night I watched the last episode.,Best comedy show on Netflix
66743,They would be more competitive for sure but they wouldn’t dominate.,best soccer team in the world
4070,"+1 for online programs in real universities.  OP, look at your in-state system.  That's where you're going to find the cheapest tuition.",best online college
16770,"Well, blocking would be a best primary strategy, but if a kid puts their hands on your dog after you've told them not to, you can remove those hands gently without much risk of being accused of anything. You'd do the same if they stuck their hands into your backpack.",best pet for toddlers
69128,"Dune, The Hitchhiker's Guide to the Galaxy, Stand on Zanzibar

Those first 2 are definite. There are several contenders for the third spot. Other possibilities: Lady of Mazes, Snowcrash, Lord of Light, A Fire Upon the Deep, The Moon is a Harsh Mistress, Startide Rising, The Dragon Never Sleeps.",best science fiction novel
53948,"You may have something called allium intolerance. Maybe if it takes a whole clove to make you feel it, it might not be too bad in your case.",best medicine for a cold
43397,"For quite a long time my country wasn't supported as well. I was offering in-app purchases via 3rd party e-commerce provider. Google did not complain about it. I kept this option even when Google Play Billing became available for developers from my country. Actually, I am still using it as the deadline for switching to Google Play Billing is September 30, 2021.",best ad service for mobile applications
19127,LetsGameItOut is also similar to Grey,best YouTube video
41405,"I think you picked a strange way to interpret it. I explicitly said there are few things a piano can do in relation to other instruments, just like you are saying, then I said if it could do these things other instruments would be pointless, which it can't, so they aren't.",best instrument to play
29487,"1. Castlevania: Symphony of the Night (PS1)
2. Spyro: Year of the Dragon (PS1)
3. Duke Nukem: Land of the Babes + Duke Nukem: Time to Kill (PS1)
4. Tomb Raider (The original 4) (PS1)
5. Grudge Warriors (PS1)

As you can tell, i really love my PS1 games.",best game console
