idx,text,query
4982,Mine doesn't. No Home Depot in my city.,best home improvement store
10419,What the fuck,best suitcase lock
69789,"Thought questions!

100 18 year old kids want to be a neurosurgeon, how many make it?

100 18 year old kids want to be software developers, how many make it?",best major to study in college
4486,Atom.io,best text editor
66440,How tf are Venezuela 28th?,best soccer team in the world
25981,"Surely something like.

McCullum

Latham

Williamson

Taylor

Anderson

Watling

Vettori

Southee

Wagner

Bracewell

Boult



Idk.  We might have had a better team with Hadlee but I'm too young to remember that.",best cricket teams of all time
58763,It seems you have found the your balance between a signature scent and an everyday scent that is both suitable for office wear and night out. Congrats!!!,best cologne
38797,"I was using Firefox, switched to Brave, from Brave to Edge, Edge to Opera GX, then after using all of these, Deleted them, came back to Firefox. Why? It is the Browser for me. It's Simple, easily Customizable and User Friendly than ALL the other Browsers. Brave is a good Alternative but for me Firefox is Better than it. Don't use Opera GX, it's known for Selling Browser History. Edge is very Average. Firefox's the Best currently. Try it out.",best web browser
28357,"http://www.twopeasandtheirpod.com/recipe-for-baked-oatmeal/

The recipe I've used is similar to this. I usual add different fruits and nuts. You can add more 
/different spices. I've also tossed in things like hemp seeds. I was thinking there was more than one egg but I was wrong... Unless I usually make a double batch... I haven't made it since last winter.",best breakfast foods
59854,Even Horizon from BPAL. Most of my perfumes come from them.,best perfume
23192,"I'll try my best to come up with alternate solutions for a while, but this sounds like a good 'plan B' if I end up running out of time.

What I present at the conference is up to me, there is no pressure. I just thought I'd do my best with the time I have.

What path would you suggest I take if there was no time constraint?",best social networking site for CS
62528,The Witcher 3.,Best RPG game on PS4
48302,"However, if you are a man, paint the room first, then you can go grab a beer and never worry about the rest!",best color to paint with
46506,I’m FROM Ohio and I don’t think I’ve ever even seen a mars bar in my life. Definitely never received one trick or treating.,best trick or treating candy
71413,"""Hey! Are you dirty Mike and the boys?!""


Yeah, we call that a soup kitchen.",best movies with a cool twist
35179,"Wrong, Chad Henne is at 1 and HoF NVP Mitch Trubisky is at a close second with Bortles.",best NFL player
60786,Dimitri Martin. His newest show literally had me laughing out loud for at least 70% of it. But all his shows are hilarious.,Best comedy show on Netflix
9419,"It works! If you have a website to find listings, are willing to do a bit of research and don't mind negotiating a bit (I hate that part), you can save literally tens of thousands of dollars. Realtors are car salesmen and are completely redundant in this day and age",best toothpaste
9659,"Search bar my dude. Prob Anacapaca > Santa Cruz >= Santa Rosa > other dorms, if you want on campus. Ofc some people love FT, but some people don’t like it because of the distance. So opinions about FT (San Cat) can be pretty polarizing.",best dorm hall at UCSB
37366,"I’d disagree with Idaho. Northern Idaho is all about Silverwood, but SE Idaho, which has a larger population, barely realizes that it exists. South East Idaho is basically an extension of Utah, and everyone here loves Lagoon.",best amusement park
7230,"I came from a iPhone 7 maybe a month ago. Just go and buy it, don’t have how to compare it. Have an amazing camera, ridiculous battery, longevity, processor, a great big screen and I’m sure that the next iOS will be smooth, don’t worry about it",best iPhone
20834,Cowboys from Hell by Pantera. Or 5 minutes alone.,best workout music
19390,"Nobody finds Tom Scott. Tom Scott finds you with randomly suggested, but moderately intriguing video titles when you said one more video 3 hours ago and now it's 4am...",best YouTube video
42072,I recommend you to check out Chris's other works which are actually a bit more well made than Interstellar and Inception.,movies like Inception
31293,"Hm, here in Scandinavia there has been a huge peak in racism and nationalism over the last years - so it depends",best country to live in
