idx,text,query
12371,I had a baby on my mom's birthday one year.... that was a hit.,best gifts for mom
39134,"Yeah, I'm seeing a lot of suggestions for Edge, which took me by surprise considering I've been avoiding it like the plague since the system started shoving it into all the built-in systems.
Kind of interesting how many suggestions there are eventhough so far I haven't gotten anything concrete aside from Edge and ""Brave"" (Which I never heard of before)",best web browser
13106,"I know it may sound superficial, but I bought her a TV. 2 of her 3 kids are off to school now so she has alot more time to herself which she spends watching various TV shows and copius amounts of Netflix. She still has a gigantic CRT monstrosity and complains about it constantly. Last year, I bought her a blu-ray player and a HDMI to composite converter and she thought I was some kind of wizard. Now I'm in a more financially stable position so I can give her the whole experience. 

Meanwhile, my Dad cheated on her and blamed her for it. He's getting a T-shirt.",best gifts for mom
31078,Vancouver checks off practically everything you listed there,best country to live in
11108,"Everybody is suggesting way to expensive options for a backpack which will sit on a piece of tile. Get a Jansport. Cheap, durable, lifetime warranty. Of course if you want to throw money on a style. Go ahead",best backpack for college
32602,"No matter the location, look it up on Google Maps with Street view. Many brochures and websites make the places that you want to look crowded, such as bars and dance floors, crowded, and places you don't want crowded, such as pools & beaches, without few people. There's even [new apps](https://itunes.apple.com/us/app/touchretouch/id373311252?mt=8) out that allow people to instantly ""photoshop"" their vacation photos. 

Starting here is great, word of mouth is the best. Personally, I'd go for the off-season packages.",best vacation resort
1253,rocky road is fucking delicious,best ice cream flavor
21783,"Oh boy, this isn’t gonna end well",best winnie the pooh comic
53809,"-Salt water gargle
-Super hot shower
-Lymph node massaging

I have no scientific basis for any of these, but when used in combination they seem to fight off my oncoming colds.",best medicine for a cold
12646,Sooo...an Amazon gift card?,best gifts for mom
46556,"man I feel weird pride over the nerd thing, I feel like this state knows what's up",best trick or treating candy
31168,Canada!,best country to live in
15875,Rayban 4140s which are the Retro Wayfarers I believe.,best sunglasses for fashion
22838,"Morgan Freeman. 
We're both from the same state (Mississippi). I was having lunch near his home town when I noticed him. He took the time to talk to me, despite my epic fan grin, and paid for my food before he left. 
Best lunch I ever had.

So in conclusion I met God. 

Edit: Corrected the word I forgot to type. Oops! That's what I get for doing it on my phone. :)",best celebrity
45448,"The exclusive titles for the PS4 and switch are a huge reason I have both. Games like Breath of the Wild, Mario Odyssey, Uncharted, Last of Us 2, Nier. Those are all enough for me to get a console rather than a PC. Also, a bunch of my friends have PS4s so that works out.

I think the biggest aspect though is the price of entry. I know that PC gaming is cheaper overall, but it's easier for me to shell out 300-400 at a time rather than 700-800 for a PC.",best gaming system
25649,"Adam Gilchrist at number 6, Warne at 7 and Lee at 8 must have been the most disheartening tail any ever bowled to. Once you'd finally seen off Hayden, Langer, Ponting, Waugh and Martyn you had those three to deal with. One their day they were worth 300. How can it not be the best side of all time with that going for it?",best cricket teams of all time
23968,"heres mine 

1: angels egg

2: princess monomoke 

3: spirited away 

4: steins gate 

5: fullmetal alchemist 

6: monster 

7: FLCL

8: cowboy bebop

9: samurai champloo 

10: akira",best anime
10785,LPT - Zipper bags can easily be opened and closed without tampering the locks.,best suitcase lock
19991,FEAR FACTORY - SELF BIAS RESISTOR,best workout music
52958,"I'll probably get downvoted to hell for this, but I'm not at all impressed with anything that Eminem's put out since Relapse until now either. 

Recovery was an average album & TMMLP2 only did well because of the name attached to it IMHO.",best hiphop album
29914,$84 per year (7 per month),best money managing app
41918,"Whoops. My bad. I'm one of those crazy people that still has a DVD subscription. 

Also, auto correct definitely got me on Memento.",movies like Inception
13070,What do you mean? Santa is bringing everything!,best gifts for mom
25709,"Steve Waugh scored 9k test runs at 5&6, should be him imo.",best cricket teams of all time
19624,Llamas with hats,best YouTube video
