idx,text,query
70176,"Whoa now.  Don't go waving the ""outsourced because it's cheaper"" banner around.  A lot of IT isn't about programming.  It is about infrastructure.  Smart companies don't outsource infrastructure.",best major to study in college
52817,"At this point it’s just age over Astro. I don’t feel like I’ve had enough time with Astro yet to say that it’s better than Birds.
As for Rodeo, I just never really got into it. I think the production and features on Birds is all around better, but thats also just an opinion.",best hiphop album
25015,how does that make it worse?,best spiderman actor
4908,"Sorry I'm on your girl's team, man. LOWE'S FOREVER!",best home improvement store
52803,Will definetely check it out once im home,best hiphop album
58987,"Hmmmm. 


1) Dior Homme Intense / Angels Share


2) Dior Homme Intense/ Angels Share


3) Dior Feve Delicieuse 


4) Dior Homme Cologne


5) Shay and Blue Salt Caramel


6) PDM Herod


7) BR540 EDP


8) Eau Sauvage


9) Chanel Coromandel


10) Gold Knight by Killian


Yes, Dior is probably my favourite house. I could quite honestly build a purely Dior collection and be very happy with it.",best perfume
12213,No way.,best gifts for dad
6187,Little scared to give this a try,best Netflix documentary
65368,"With Verizon you might have poor reception inside of buildings, I know I do.",best phone service company
10187,"It's not about the tools, but the application of the tools.
Any pencil, marker, pen or paint will do. You just have to experiment and find something that suits you today (and be prepared change it tomorrow). 

The greatest addition to my mechanical pencil, which I use for all my pencil drawings, was a red pencil, a white pencil and grey/brownish paper.",best pencil for drawing
23910,"1. Fullmetal Alchemist: Brotherhood
2. Steins;Gate
3. Hunter x Hunter
4. Your Name
5. Re: Zero
6. Daily Lives of Highschool Boys
7. Spice and Wolf
8. Made in Abyss
9. I Want To Eat Your Pancreas
10. Monogatari series / Grand Blue

AoT would probably be here but I read the manga after season 1, so I haven’t seen the good parts animated.

Haven’t seen Code Geass either.",best anime
57708,For all of you wanting to try these expensive smells check out /r/fragsplits,best cologne
66394,I didnt knöw that he's such a bad coach tbh,best soccer team in the world
19085,You've just sentenced this guy to Vtuber hell.,best YouTube video
1116,Rite Aid's Chocolate Malted Crunch,best ice cream flavor
10591,How would you prove that you had it there in the first place ?,best suitcase lock
63007,You can go ahead with the react course on Udemy by Stephen grider .,Best online React course
28363,"There's no actual need to go with traditional breakfast foods for breakfast. Some leftovers you can reheat in the microwave can make a pretty awesome meal, that will make you feel a lot more energized and feel full for longer than most breakfast foods. Might not be as on-the-go as a smoothie but they are nearly as quick as a bowl of cereal.",best breakfast foods
34982,Well this is based off of 2020 play so Kittle is probably off the list because he only played 8 games,best NFL player
25545,Kallis in instead of Tendulkar. Higher batting average and 280 wickets to his name.,best cricket teams of all time
72774,G pro wireless is 175 aud on most online stores atm,best wireless lightweight mouse
73692,"[https://www.youtube.com/watch?v=QPZOU6KsZRI&t=590s](https://www.youtube.com/watch?v=QPZOU6KsZRI&t=590s) 

Here's a link to the video that made me choose Bellemond over Paperlike. Not sure if it is the same one you saw.",best matte screen protector for ipad
21431,My [favourite](https://youtu.be/O5_hN06D6w4) mashup version,best workout music
46319,I love sweet tarts! Maybe I should come to your house after I'm done.,best trick or treating candy
10620,avoiding the hassle of insurance claims and having to replace all the crap that was stolen is worth something.,best suitcase lock
