idx,text,query
32961,"Monster Rehab

Stuff has helped me thru some nasty hangovers and also a tasty daily drinker",best energy drink
66992,"If the single, most important question posed to any player or team is whether they can do what they do best on a cold, rainy night at Stoke, the answer should be quite clear for everyone.",best soccer team in the world
1486,Miam!  Thanks!,best ice cream flavor
56559,"No **you** didn't.  Sometimes people do, and Newegg lists 1440p monitors as ""2K"" as well, which doesn't help.",best desktop monitor
37109,"If you look at it more closely, you'll see that it's definitely about more than that. Parks with loads of B-coasters don't do nearly as well. Lots of those coasters might not even make it into the top 500 at all, hence they won't matter in the numbers game.",best amusement park
56081,Jeramiah Johnson is a favorite of mine,best action and adventure movie
35773,"Sandbar in Lawrence, KS makes a tall version of this where the grenadine is given to you in a plastic toy shark.  They call it the Shark Attack.",best alcoholic drink
34780,Terry Tate,best NFL player
39791,">The only thing is that you need a little bit of self-control not to unblock or extend the timing for any site.

But if I could do that...I wouldn't need these addons.  :(",best Chrome extensions
53068,"Holy shit, thank you, listening to it right now, this album is a breath of fresh air! Some of the tracks on there remind me of K-Os’ music, amazing album",best hiphop album
18165,my wife in the other room thought it was a how-to video on making zombie noises :'D,best YouTube video
68865,"I'm just going to put my recommendation for the for the Darkover series by Marion Zimmer Bradley right here, since it sounds like you might appreciate it, and I don't see it recommended yet. Look it up and see if it might interest you.",best science fiction novel
70750,"White Bird in a Blizzard, Gone Girl and Orphan got me as far as modern plot twists go.
Love movies that screw with the head - the best!",best movies with a cool twist
71281,Psycho,best movies with a cool twist
59043,"Male 49:

Tom Ford Black Orchid 
Tom Ford Grey Vetiver 
Tom Ford Beau de Jour 
Tom Ford Tobacco Vanille 
Guerlain L’Homme Ideal edp 
JPG Le Male 
Burberry London 
Dior Eau Sauvage Parfum 
Old Spice
Vera Wang for men",best perfume
32569,I'd second the cruise suggestion as well - we did one for our honeymoon and loved it (have done 3 more since then),best vacation resort
3055,"LTT covered it

https://youtu.be/eWSQ7Cj_n5M

https://youtu.be/-BLgS7m0W94",best webcamera
36617,Bloody Mary.,best alcoholic drink
67855,"I loved almost everything on your list, bu haven't read steel beach. I know what next week looks likle.",best science fiction novel
31262,Get a job ➡️ Earn more than unemployment ➡️ Live alone 👍🏼,best country to live in
51809,"No brand frosted case. I’m not sure if I’m allowed to post links here, but they can be easily found on most e-commerce sites under silicone cases for iPhone 12",best iphone case
3653,"> Oh good, my universities are on there.

--Anyone from the UK



It's kind of interesting at a glance, but on closer inspection I don't think much information can be gleaned from this beyond broad generalisations, e.g. Africa is worse off than Europe.",best college for research
51976,Ringke Onyx,best iphone case
29103,"Absolutely! And with the latest update, it became seriously gorgeous.",best calendar tool
54879,"How often do you change the filters? I think when the unit is running less than 1 L/min, the bacterial filter [not shown on this unit](http://imgur.com/ooz9o) should be changed. If you change the big cartridges every year then you should change the bacterial filter every six months or so.",best water filter
