idx,query,text
33014,best energy drink,You gettin enough sleep homie?
52427,best hiphop album,It’s a SoundCloud era classic
17534,best iOS game,Arknights
37288,best amusement park,KD over BGW? I'm surprised. That....doesn't check out for the areas of VA that I've lived in.
36978,best roller coaster at six flags,"The ones i've been to...

1. SFGAdv
2. SFMM
3. SFNE

It mostly came down to the amount of rides and quality, but SFNE is slowly gaining on SFGAdv, especially with its RMC."
54626,best artisan mousepad alternatives,"artisan restocks every 3/4 days thers a twitter account tht will notify u whenever they do its called isartisaninstock

just activate the notifs so u can see whenver artisan restocks 

its not tht hard to get an artisan pad really"
4301,best text editor,any TextMate ripoff? :)
60961,Best comedy show on Netflix,"Red Dwarf TL:DR

After an explosion/disaster, Lister is the only (living) human. Rimmer (now deceased) is a hologram, proving that death is no longer a career impediment. The ships cat mutated to human form but still thinks like a cat mostly. The AI computer is very sarcastic."
11199,best backpack for college,"[The Topo Daypack](http://topodesigns.com/collection/daypack/). They make phenomenal equipment.

It has all that fancy stuff like 1000d Cordura, and it also looks good."
64308,best place to pirate audiobooks reddit,Myanonamouse
53725,best medicine for a cold,Also if you are older than 21 add some brandy.
53855,best medicine for a cold,"For strep throat (I got this from my fencing club president, surprisingly works) the first day, when it's just a tickle and you know where it's going, gargle 5 1/2 shots of rum (has to be a half shot at a time, not all at once, any strong alcohol can suffice) twice a day, every day until well, or going to class drunk isn't fun anymore."
45143,best items under $100,"EEC-IV OBD 1 scanner here, it's pretty great"
12823,best gifts for mom,"I take my mom out for brunch at a nice place every year for her birthday and momday. Sometimes I buy her flowers, and if she's out of town I clean her house. A couple years ago I hijacked her desktop and laptop and made backgrounds from MS Paint that said ""My mommy is the smartest lady"" and ""My mommy is the best!"" She hasn't changed them.
Mom's are great once we kids stop being shits all the time."
72008,best movies with a cool twist,"First off, Michael Caine never goes into the dream world. If he's in a scene, it's reality.

The idea of inception is to implant an idea so deep in someone's subconscious that they think it's their own idea.

Each ""level"" is a kind of metaphor to go deeper into the subconscious. Like, they need the intial mark to dissolve his dad's company or something (I can't really remember what the original goal was exactly), and to do that they ultimately convince his subconscious (him, deeper in the dream) that he has a secret locked away in his mind. That's what leads to that snow level being basically a vault in a fortress. They have to convince him that he's breaking into his own mind to reveal a secret, when in actuality, what's in the vault is what he deeply desires to be true. That ""memory"" is what his subconscious wanted to be locked away. In truth, there was no ""hidden secret"" but they were so deep, and he was so yearning for his father's approval, that they were able to trick his mind at that deep of a level."
28054,best breakfast foods,Breakfast burrito. Why pick one breakfast item when you can have ALL of breakfast in one?
38332,best newspapers to read,"Nice, sounds like a great way to have a more intentional life style in the modern era haha"
55610,best action and adventure novel series,"If you can find it, *Stalking the Unicorn* is a pretty good read. Detective style book in an alternate New York with cat people, elves, ect.

And *The Homecoming Saga* is way better than the *Ender* series. It kept me entertained, but it might turn off a more attentive reader who notices (sooner than I did) that it's the Book of Mormon or something."
6362,best Netflix documentary,Night of earth & night on earth shot in the dark.
30143,best Mexican war to study,Basically the overall takeaway was that we didnt consider the Mexicans much- the entire thing was a bargaining chip between the North and South against the backdrop of slavery rights
13307,best spreadsheet editor,Google sheets allow you to do searchable drop down menu natively and handles images a lot simpler than Excel.
71982,best movies with a cool twist,doesn't matter; had sex
3073,best webcamera,Why could you not offload that real time post processing to the CPU or GPU though if you give the webcam enough bandwith?
51675,best iphone case,Grabbed the Clementine Silicone for my 11 Pro Max. Showed up yesterday in the mail.
27332,best stocks to buy,"I hold onto horses winning a race rather than those behind.  Another way of putting it perhaps go with winners, or that have a moat around them.  You'll see a lot of these same companies on other's list:  AMZN, GOOGL, AAPL, DIS, UNP, NVDA, NFLX, COST

I like growth and dividends."
