idx,query,text
56949,best water brand,It wasn't until after I posted it that I noticed the slight humor in it. 😉
60345,Best comedy show on Netflix,Season 1 Office is amazing
16085,best sunglasses for fashion,"Agreed! Luxottica has systematically bought up all the once respectable brands and produced what are essentially cheap knockoffs using the actual brand name, but still keeping the same price tag. It’s really sad. A pair of Ray-Bans from 15 years ago were obviously superior just by holding them in one hand and a cheap pair in the other. They fit comfortably, had higher quality lenses, and were also durable and didn’t break as easily. Now, remove the logos and it’s hard to even tell the difference."
56937,best water brand,"It’s an issue of more than just recycling. The energy used to recycle plastic is extremely high, as well as the general need for the recycled product being pretty low. Few companies use a decent percentage of recycled material in their own bottles, so each one you drink is only adding more potential waste and newly created plastics"
38228,best newspapers to read,"Neither is the Wall Street Journal, but both provide quality unbiased reporting and keep their opinionated pieces in the opinion and editorial sections where they belong."
43283,best detective show,a favorite of mine for sure.
43678,best items under $100,You’re telling me I can kill mosquitos and protect myself from supernatural evils all for the low price of $39.99!
6116,best Netflix documentary,"Is it this one?

https://youtu.be/gC54k-lGYZs

I thought his docs were all a lot longer than 90 minutes"
34864,best NFL player,"Flair explains that 

/s"
65195,best phone service company,"the US is a big country. couldn't tell you nationally, but t mobile is the best where i am. but because of how cell companies have cut up usamerica, it really depends where you are."
31491,best hotel to live in,Gurgaon is in north India and near Delhi. Not Mumbai.
43846,best items under $100,A raspberry pi and stuff to go with it.
7370,best laptop for general use,What makes it weak?
34815,best NFL player,"In order, my guess will be:

1. Rodgers
2. Donald
3. Mahomes 
4. Henry
5. Adams
6. Diggs
7. Garrett
8. Ramsey
9. Watt
10. Kelce

Maybe flip Watt and Garrett? Idk, I’m just a guy being a dude."
15890,best sunglasses for fashion,"I lose mine on the regular.  I have two in my rotation right now that keep coming back to me: off brand, $10 or less aviators and wayfairers."
49428,best gaming monitor,"TLDR: They are amazing monitors and perform wonderfully.  But I suggest you read my post in its entirety. :)

I have two of the dell versions you're looking at and I can tell you they are butter and Dell support if you have any issues is magnificent.  I say that because I had an issue with a 34-inch widescreen having a little too much IPS glow and they replaced it no problem at all. You can't go wrong if you end up making this purchase.  Overclock to 165 at an affordable price on an IPS screen... the only thing I would suggest is to catch a sale.  They always have sales."
62158,Best RPG game on PS4,"Disgaea 5, Battles Chasers Nightwar, Ys Lacrimosa of Dana"
4110,best online college,Georgia Tech has an online MS in Computer Science for about $7k. https://www.omscs.gatech.edu
27769,best breakfast foods,"My go to lately has been 2 hard boiled eggs and overnight oats. 

Super filling and you can basically customize any overnight oats recipe to your liking."
43734,best items under $100,I like this concept! I did this once too with all the really small stressors in my life because I learned that a lot of small stressors can actually be more stressful than one big stressful thing. I just remember throwing away a ripped paper folder and getting a new one. I wish I could remember what else I did. It was amazing. 😍
58609,best cologne,"1 Tom Ford Noir de Noir
-	Been really enjoying this a lot lately and will be wearing this more often heading into the new year.

2 Dior Oud Rosewood/Oud Ispahan 
-	The latter adds a rosy/floral touch to the former which is a bit more dry and pronounced in the rosewood. I enjoy the Rosewood more as I find the combination with the oud to be more pleasant and they both balance and complement each other so well. These two woody notes remind me of jasmine and ylang ylang in the floral world where they both complement each other beautifully. Side note, Tom Ford Oud Wood walk so Dior Oud Rosewood can fly haha. 

3 Dior Homme Series - Parfum, intense, EDT (OG)
-	These three have been quite versatile in my rotation! I mostly choose them by the weather, respectively from coldest to warmest. I love all three of them though, so regardless I’m going to enjoy wearing them. 

4 TF Plum Japonais & Amber Absolute as layering. 
-	I find these two to be closely related with some differences that can really amplify and compliment the other.  

5 Amouge Interlude 53 & Black Iris
-	These are recent additions and my introduction to the house of Amouge. I can’t see myself wearing these in warmer weather as they are very resin and incense heavy compositions. So, these will be something to explore in this colder weather. Both very beautiful, but can easily be quite overwhelming if I’m not in the mood."
3488,best college for research,Ya post that too to give a clearer picture. Forbes is really a messy ranking so a post without Forbes would give a solid picture. Post it if you can
17318,best iOS game,"No mention of slay the spire. 

My problem with your list is that the list doesn’t account for personal preferences. I like card games, rogue likes and RPGs. But you only mentioned 1 rpg that i actually like, didn’t mention any card games or rogue likes. These games are “great” for whoever likes them, but if I hadn’t already played it I wouldn’t even know what kind of games they are. I think you should at least give them a genre, or better, organize games by genre. Personally, I wouldn’t enjoy the bulk of this list and disagree that it’s a list of great games."
22147,best celebrity,Down to earth and fucking Jessica Biel. Looks like it's back to the $5 liquor for me.
6203,best Netflix documentary,The editing problems had me ripping my hair out at times both within a single episode as well as one episode to the next. None of the timing makes sense at all
