idx,text,query
15997,"I have got a pair of prescription ones that I've not broken in yet (UK weather). 

My most used pair are cheap Primark ones that look like Celine sunglasses (the sort of cat eye ones), which I am lusting after. I do tend to go for the classics - I've got some cheap aviator sunglasses (thin gold frame) and RayBan wayfarers. But generally, I'll buy them from the high street shops as they have UV protection.",best sunglasses for fashion
34091,"I didn't mean to imply Rice wasn't great because well, he was. I just disagree that he was the greatest player or even the greatest receiver to play. He certainly was among the greatest of either to ever play.",best NFL player
23663,If you liked the NFS Shift games then you're probably gonna like this one,best car racing video game
68480,But I need to break mine out!  *Hyperion* only #15?!?  Blasphemy!!!!,best science fiction novel
38793,Opera gx of course,best web browser
46796,How does soap and water kill a virus? Wouldn't it just get into the water supply and infect us all? (except Madagascar),best hand santizer brand
38100,"a lot of people in here don't. they just see BP in a high position and go into meltdown without even reading. Ignorance at its finest, but i am not surprised.",best Marvel movie
30158,"Adding on to what bosworth said alot of it has to due with the motives. Texans were fighting tooth and nail against a tyrannical empire (sound familiar) while the mexican side hated their own leader as much as the texans did. Generally in independence wars, the side thats more stubborn and fighting for the more idealistic of causes tends to win.",best Mexican war to study
37984,I loved the references to that movie in end game too. That was a treat,best Marvel movie
20839,Hard in da Paint makes me bench +20 lbs,best workout music
35363,Whiskey in a glass. Preferably Irish.,best alcoholic drink
12115,"I agree.

It's especially hard for me, now that I am a parent, to go out and do things as often as I used to. I know it can be daunting because people don't want to interrupt my routine or feel like they are taking me from my family, but giving me an experience as a present is great. It's good to switch things up every now and then.",best gifts for dad
69734,"Is a bachelors in psychology a mistake? What can I do with it? Social worker?

Got it but haven’t needed for a job just stayed a massage therapist because I like it. Any good plan b options?",best major to study in college
2478,Just bought CB-1 they are cheap and has great reviews. Check it out,best headphones
35480,**HENNESSY AND HORCHATA**,best alcoholic drink
61017,An Idiot Abroad,Best comedy show on Netflix
61671,Dragon age inquisition is a pretty good casual rpg game and its cheap.,Best RPG game on PS4
41538,"Thanks for finding the link. Idk how much it sounded like a diderigoo, really, but still cool. That was some vintage Tommy right there.",best instrument to play
46764,"A tip for people too, if your job has sanitizing stations spread around use them often, but remember to also wash your hands with regular soap and water every so often, it really helps prevent the build up of that gross feeling on your skin",best hand santizer brand
3879,">But seriously, ASU is a credible university.

Not so fast my friend.

^^^^Beardown",best online college
59552,Nostalgic,best perfume
7139,"Best phone ""for most people"".  Not the best phone period.",best iPhone
56780,anyone know what the difference from LG Monitor like (lg 22m47vq & 22m47vq-p)? What is P means. Thanks,best desktop monitor
9432,"Every direction, gotta get that plaque fam.",best toothpaste
31908,"I have a rental property in Canada that I rent through a company called Premiere Executive Suites.  They compete with hotels on price, but you get a furnished condo or similar, much more appropriate for long term stays.  Might be worth checking out something similar.",best hotel to live in
