idx,text,query
34715,"Jim Brown, Jerry Rice, Lawrence Taylor, and Tom Brady would likely be my Mt. Rushmore.",best NFL player
51945,Which color did you get?,best iphone case
53515,"I do understand that but it's such an odd level of vomit. Not like ""ew imma be sick"" and then you puke and feel better... no you can set your watch. 15 minutes after taking the pill he violently scream-vomits every two minutes bent in half turning bright red and sweating profusely until I get him to the ER where they pump him full of benadryl and zofran. Its freaking bizarre. After the first couple of heaves he's not even puking anymore hes just violently heaving. It was listed as a reaction until the third time when a physician changed it to allergy in the chart. Each time the reaction/allergy/demon posession gets worse. 

I know the standard for an allergy is systemic immune reactions, and I also know allergic reactions can get worse over time with increased exposure. In his case each time hes exposed to amoxicillin his gastric system reacts immediately and worse. That he isnt getting hives or difficultly breathing or swelling might be luck and exposing him a few more times may cause it but that would just be stupid. That's why its listed as an allergy in his chart.

Trust me if he just got an upset tummy or the shits he could deal with that. That's not what he gets.",best medicine for a cold
73634,"For sure, that makes sense. Also that's max output, not simultaneous on these. Just check the specs!",best battery bank
64759,Seems like everyone that I have spoken to is raving about Los Agaves. I will have to try. Can't wait!,best places to eat in Santa Barbara
60172,My Samsung sounds like your model. I got 8 years out of it.  Then the repair guy (a friend actually) scorned me for even buying a Samsung.,best freezer brand
18272,no don't,best YouTube video
26336,"I joined the Navy when I was 18. I had no idea 18 and 22 were so far apart attitude wise.. But I was 22 nearing the end of my time in and new people would get to the boat and be 18 and 19. 

A lot of people don't realize this but 18 - 23 year olds kind of run the Navy. They are the ones out there actually doing the serious things that makes things operate and function. And some of them are morons..

Every time before we'd pull out they'd tell us, *Don't give out dates, times, locations, etc.* And what would they do? (especially the females...) 

They'd go on Facebook and post how our ship (Yes, they called a US warship by name when doing it..) would be here around this time, or over there around that time..",best politician
51202,"1. *My Beautiful Dark Twisted Fantasy*  
2. *The College Dropout*  
3. *Late Registration*  
4. *Yeezus*  
5. *808s & Heartbreak*  
6. *Graduation*  
7. *The Life of Pablo*  
  
For what it's worth, I do like every album. I don't think any album is particularly bad in any way, even if it's near the bottom.",best rap album
19015,Alright. Cool. See ya,best YouTube video
62460,It is not shit and it is a type of rpg. The genre is pretty diverse actually. A game does not have to be like W3 or Skyrim to be an rpg.,Best RPG game on PS4
53803,"Catnip tea, you can even grow the herb yourself :) 
I know it sounds crazy but we've been using it for as long as cats have been loving it hahah.",best medicine for a cold
18742,"Yes, all hail Jim Pickens!",best YouTube video
12539,"Your mother sounds lovely. 😊 

You'd better get her some great boots.....",best gifts for mom
16144,"Pro tip: you can get a free lens replacement on any pair purchased in the last year. 

Totally learned while I was looking to buy another pair to replace ones I had scratched up. Overall been a big fan of their sunglasses.",best sunglasses for fashion
71788,Middle Man (2016),best movies with a cool twist
4124,"My advice-look into Penn Foster and Ashworth college.  Both are accreted, real, legit online schools.  Note-they DO NOT accept federal aid, student loans or FASFA.  Why?  Because they are pay as you go.  They are the only schools that offer low monthly payments (or you can pay all at once per semester) and they do accept nearly all transfer credits. They are 100% online distance learning.  In fact they won't release your grades/allow you to enroll in the next semester until the current one is paid off.  Both colleges run about $1200-1300 for 5 courses/15 credits (3 credits each) and offer AA, BA and a couple masters degree options.

Both offer tutoring, online assistance and availability to instructors and fellow students to ask any/all questions you need to complete the lessons.  Cost is the same per student, regardless of where the live in the states

http://www.ashworthcollege.edu/

http://www.pennfoster.edu/",best online college
27395,GOOG NVDA DIS MSOS BND/AGG,best stocks to buy
4440,"I just realized the typo, fixed, thanks",best text editor
18494,"U better ain't have no lil brudder

i say this to every girlfriend i've ever had, and exactly zero have understood the reference.",best YouTube video
7093,"Have a X, but planning on getting the 11 in the next couple weeks. While I like the OLED display the old display is high quality, and I when I scroll the OLED screen can’t keep up as much as the older tech. Once the refresh rate increases I will give OLED a try again!",best iPhone
69480,"You're certainly correct that at best it is unclear that the market will rebound any, though we'll ultimately have to wait and see what things look like when the economy fully recovers. The only thing I would say is that the only reason graduates haven't decreased is because applications have only been going down the last [two years](http://www.theatlantic.com/business/archive/2013/01/law-school-applications-are-collapsing-as-they-should-be/272729/), and of course there will be a three year lag from applications going down to graduates decreasing.",best major to study in college
68732,I really enjoyed the Three body problem trilogy and the red rising trilogy. Red rising is like game of thrones in space and the three body problem has been spoken on here enough so you get the gist,best science fiction novel
35611,A porcupine themed superhero.,best alcoholic drink
4159,"Ditto.  Emacs is potentially infinitely powerful, running its own domain specific extension language.  Not for the faint hearted, but the nuclear option for those who care to wield such a thing.",best text editor
