idx,query,text
29480,best game console,"1. Earthbound (SNES)  
2. Castlevania: Symphony of the Night (PS1)  
3. Shin Megami Tensei: Nocturne (PS2)  
4. Timesplitters 2 (Xbawks)  
5. Super Smash Bros. Melee (Gamecube)"
45138,best items under $100,"I love computers, build them, play with them and help troubleshoot them. I abhor mechanical keyboards."
72530,best keyboard switches,"Out the the switches I've used Gateron Browns because I like the bump browns have and they are smoother than Cherry browns.  I've heard Zealios are better but I don't feel like paying $.75- $1 per switch atm. 

Clicky switches (greens, blues)  are also fine, but I don't like linear switcher (blacks, reds) ."
7174,best iPhone,"They still do, they’re just more transparent about it. You can also turn off the throttling yourself."
55191,best places to hike in the east coast,Just did it last Tuesday. That was a mother of a hike. My knee is now making a clicking sound... God dammit. Still worth it.
26740,best board games,Practice your teach. Set up the game and hear yourself as you go through your mental outline. It really helps a lot.
11591,best gifts for dad,"My grandmother has one of these, it's a horse and it sits on her bathroom counter. First time I saw it I had to pause for a real moment."
36109,best alcoholic drink,I imagine that crackers would make for a terrible cocktail.
52677,best hiphop album,"Some good stuff in here - but what, no KRS-One/BDP? Criminal Minded and By All Means Necessary are pretty damn perfect.

So is Ultramagnetic MC's Critical Beatdown. (for those into early Kool Keith)"
40124,best Chrome extensions,"Google unlocked and Overlays both are really very useful.
Mostly when someone share an article from NY Times or such subscription based sites and I want to read a single article."
7407,best laptop for general use,Just daily use for watching YouTube but I prefer a big internal storage?
21873,best winnie the pooh comic,This is profoundly upsetting.
57938,best cologne,"I don't wear much cologne any more, but both Prada and Hanae Mori used to get me a lot of compliments from the fairer sex."
60092,best perfume,"It never gets mentioned but Tommy Bahama - St. Bart’s is one of my favorite scents regardless of price, the fact that you can find it for like $17 makes it THAT MUCH BETTER.

how i wish it was an EDT though."
29144,best calendar tool,"""Best"" depends on the user. Try them all. I used to use Nine but have since switched to Outlook."
64769,best places to eat in Santa Barbara,Best sushi place in SB is Sakana in montecito. They serve local sea urchin. I prefer them to Arigato.
55957,best action and adventure movie,Are you excited for the upcoming sequel or would you prefer a reboot with a new actor?
37987,best Marvel movie,The editing was fantastic. I liked that it gave Scarlet some good character moments and introduced the Falcon very naturally into the group.
4555,best text editor,"Super versatile, easy to use and I love the git integration."
33240,best electric car,"Right....so because some random dude on the internet tells me to ""put it out of my mind"" I should ignore all the reliable reports that say otherwise. Super convincing."
47527,best state to visit in the United States,"My family did a grand tour of California, Nevada and Arizona back in 2000. San Francisco, Yosemite, Death Valley, Grand Canyon, the works. We were having a snowball fight on top of a mountain one day and in the middle of the desert the next."
20762,best workout music,Love from the gutter-Drake and Future
17409,best iOS game,"The Alto games and monument valley are some of my favourite mobile, and overall games of all time. Throw sayonara wild hearts in there also."
40381,best midrange GPU,Around 700 aud and I'd like to be able to get 1080p at 144hz?
59041,best perfume,"1. Guerlain Vetiver 
2. Eau de Guerlain 
3. Creed Bois du Portugal 
4. Azarro pour homme (would be R Gauche if not discontinued and obscene prices on ebay)
5. Guerlain Habit Rouge EDT 
6. Caron pour un homme 
7. Guerlain Heritage EDT 
8. Acqua di Parma Colonia 
9. Geo F Trumper Sandalwood 
10. Terre d'Hermes EDT"
