idx,text,query
54230,I’m gonna be honest I’ve just been taking Ativan to keep me knocked out this flu/cold is so bad. So yeah I feel that with the neo citron.,best medicine for a cold
58994,"Top 10 is tough but I know a past, present and future all time great and probably one of the GOAT, Dior Fahrenheit.",best perfume
22806,That Kenny Kravitz is nowhere near as nice as his brother Lenny.,best celebrity
67029,Sweet thanks!,best places to skydive in california
22849,Yep. Sounds like Joe Biden.,best celebrity
7822,"Hi what laptop would you recommend for general use, my nan wants a laptop of a budget of £600 - £650 for general use, whats your best recommendation (uk only) she also wants an average screen size nothing small",best laptop for general use
16443,"It doesn’t fit with my style- I don’t consider my style boring, nor would I call yours boring or another degrading word just because it is different than my taste.",best sunglasses for fashion
36358,Sparkling wine. Because I can't afford champagne but it can taste similar if you get a good one. Gets you drunk af too.,best alcoholic drink
54332,"There isn't really any cheating it. Drink plenty of water, eat properly, sleep properly, don't drink alcohol (or not much) or smoke (at all).Take some medicine that is relevant to whatever symptoms you have. Basically...look after yourself like you should anyway and don't be a wimp.",best medicine for a cold
69600,( ᐛ )7,best major to study in college
21494,This is impossible to read on Alien Blue :( Time to whip out the ol' laptop...,best winnie the pooh comic
34254,Probably put Watson ahead of him,best NFL player
35238,"37 inch vertical leap? A mullet that drops down your back like black steel? An Ethiopian poisonous caterpillar that lives on your face aka slick daddy? WHAT ARE YOU?

""I'm the two time.""",best alcoholic drink
39664,"Hi, I’m Shankar Vedantam... such a unique voice. I can’t read “hidden brain” without hearing him say it in my head.",best podcast for biologists
31888,Ma boy is wicked smaaaaaaaht,best hotel to live in
40758,"I play the piano, but I always have great fun when attempting to play drums.  I am an awful drummer, but I enjoy it.",best instrument to play
46741,I’m not sure about every target but both my local targets have a bunch of store brand hand sanitizer (and surgical style mask) in the back to school sections they have been setting up. They also have a good amount of cleaning supplies back there. Also some have hand sanitizer in the baby aisles as well.,best hand santizer brand
1244,Vanilla. It's good by itself or topped with yumminess.,best ice cream flavor
25283,Tobey was a great Peter.  Andrew was a great Spider-Man. Tom is the best of both worlds.,best spiderman actor
12664,"I don't want jewelry or anything for the house. No kitchen appliance. I love the hot water dispenser I got last year but that is used by the family.

I want something fun. Something just for me. Seriously check my amazon wish list. I've been throwing shit on there all year.

Maybe that No Face phone case or a bow with some arrows so I can start doing archery. Maybe a gift card to the local yarn shop. 

But whatever it is I want it to be strictly for me and not for the family.",best gifts for mom
13875,"It's not exactly a paper, but it is a fairly quick read.  *The Structure of Scientific Revolution* by Thomas Kuhn is indispensable, IMHO.",best research paper archive
13396,"I did wine with excel and it was alright (kinda slow and i never remembered where it would save my files but it worked just fine)

but then again that is on linux (and parallels might have a better solution for where it saves the files)",best spreadsheet editor
41099,"Trumpet. Seriously. I know like 4 million guitar players, 35,000 drummers, 8,000 piano players and like 2 fucking trumpet players. I'll call you white Miles.",best instrument to play
35166,"This is it. There is a guaranteed top 3 in the top 10; 

1. Aaron Rodgers
2. Patrick Mahomes
3. Aaron Donald

Everything else I have to think about. Made a quick list, and it's hard lol",best NFL player
17615,Either make a new Apple ID with the country that it’s in or temporarily change your Apple ID country,best iOS game
