idx,text,query
59049,"I think I have a sample of this laying around actually! I'll try it, thanks:)",best perfume
60212,"Kitchenaid!! We work on Samsung fridges every single day and they are riddled with class action lawsuits, especially for their ice makers. 

We might work on only a dozen Kitchenaid fridges a YEAR. 

There are so many more dissatisfied Samsung owners than satisfied. 

Stay away from Samsung, LG and Kenmore!!",best freezer brand
23281,what CPU?,best car racing video game
6329,"Blackfish, not sure if still on Netflix though.",best Netflix documentary
53829,"1 bottle of nyquill night time formula.  1 bottle of Black Velvet (pick what you want, I use this) drink nyquil first, then mix liquor with hot tea.

Take 1 comforter and wrap yourself in the mummy wrap either in bed or on the couch.  Best if you are wearing long clothes but naked is ok too.

Watch television and drink liquored up tea until falling asleep, normally I watch the Godfather trilogy.  When I wake a day or some later, I am feeling better, and drink a gallon of water. 

The end.",best medicine for a cold
60299,That's exactly the meter I used. I got my moneys worth out of that thing.,best freezer brand
20646,"Psychosocial, Wait and Bleed, plus Bat Country by Avenged Sevenfold.",best workout music
11537,Your sister needs to take up leatherworking.,best gifts for dad
58344,yeah. You most certainly don't want to walk around smelling like a slapdick,best cologne
66531,"With Tite Brazil lost only one official match, while being extremely unlucky. In the last few years they won the Copa América and beat Argentina and Uruguay, among others.",best soccer team in the world
47886,I’m doing grey for our nursery. Light pinks and blues make me cringe. Babies deserve class.,best color to paint with
65162,They all suck,best phone service company
4295,"Notepad 2 for simple stuff. http://www.flos-freeware.ch/notepad2.html

EditPlus for more complex stuff. http://www.editplus.com/",best text editor
19815,"The 1st 6 songs on the self titled Slipknot album really get me going. I also throw in a decent rotation of As I Lay dying, Dozer TX, AFI, Deftones, Rage against the machine, Alexisonfire, Thrice, or Logic.",best workout music
14464,SAME. beach read was just too good,best romantic novel
51751,That’s not “a little overboard “,best iphone case
71710,"One of my favorite movies! 
The plot twist is more of a twist of perception which alters how the entire story has played out. Also, it makes you think! Wonderful movie!",best movies with a cool twist
26403,Can't argue with that.,best politician
31622,I absolutely love Bemelman's Bar!,best hotel to live in
31825,Wow I was just considering doing one of these. I live in Residence Hotel so I can cook my own meals when I don't feel like going out. I've lived in my current hotel 2 separate times now for a total of 10 months. I've been working on the road for around 6 years total with a break of a couple years in the middle.,best hotel to live in
20934,"Who dat boi - Tyler the Creator

New World Order - Flatbush Zombies

Ride Out - Schoolboy q",best workout music
69519,"Kindof like how on reddit, use of tongue in cheek humor correlates with someone taking it seriously enough to defend a trivial point.

I see!",best major to study in college
20852,Yes to this,best workout music
53781,It's just great in general.,best medicine for a cold
48345,"For years, this was my go-to neutral!",best color to paint with
