idx,text,query
55015,"New Hampshire mountains are one of the snowiest, windiest, and coldest mountain ranges in Northern America where various jet winds meet in winter and dump ton of snow. They are deadly. Pretty much from northern New York to Maine, it is really cold in winter. Pennsylvania mountains and ridges are not that high, so really the next interesting mountains are stretching from WV down to Smokies. Since the tallest mountains east of Mississippi are out there, it is cold and not that hikeable   due snow. I was from western NC to SW VA to WV in winters and it always snowed or had flurries. Some areas do not get enough snow to ski, but sleet is very common in that region. We usually go ski up north to Poconos or Adirondacks due a better snow pack.",best places to hike in the east coast
23529,"My Summer Car VR could be fantastic, oh my",best car racing video game
64528,">Once that is clear, there will be shoes able to accommodate all kind of over-pronation issues in each of the categories.

So you didn't really talk about which specific shoe does what within each category. How do you figure out that part of it?",Best Nike running shoes
60640,"The Unbreakable Kimmy Schmidt. It's a netflix original, and in my opinion the wacky humor is perfect and never fails to crack me up.",Best comedy show on Netflix
51437,You may want to get a better quality clear case. iPhone 12 clear case quality was abysmal,best iphone case
20115,What?!,best workout music
49116,I have the Dell 2716 and love it,best gaming monitor
55650,"Heinlein's *The Puppet Masters* is possibly the fastest paces sf book I have read, it's very much underrated among his books I think.    
 (Also ripped off by the *Falling Skies* tv show)",best action and adventure novel series
38449,"I always read a physical paper when I ride the bus or sit around in a coffee shop or waiting in a doctor's office or whatever. At home or work I always read the Internets.

Here in Vancouver there are a lot of free papers that you can get on the bus or in coffee shops. I think it's a shame because in these rare moments where people are receptive to reading something outside of their normal sphere it is wasted on reading low quality free papers littered with ads.

A while ago I thought it would be cool if you could easily take good blog content from the Internet, turn it into a paper and then distribute these papers around your neighbourhood or school. It would be a great way to spread alternative media and messages to people when they are receptive to reading them.


---

Shameless plug: I made a website that lets you do that: [www.zinepal.com](http://www.zinepal.com)

The idea never really took off and I am now selling Pro memberships on the site and positioning it more as an eBook creator. You can still use it for free in a more limited way and all new users get a free Pro account for the first month. If you try it out please send any feedback my way.",best newspapers to read
58250,That's hard to swallow,best cologne
30106,"You do realize that was a different war that happened almost 10 years earlier, don’t you?",best Mexican war to study
68132,"- The Caves of Steel by Isaac Asimov
- The Mote in God's Eye by Niven and Pournelle
- Raising the Stones by Sheri Tepper
- Time Enough for Love by Robert Heinlein
- Snow Crash or Diamond Age (tie) by Neal Stephenson",best science fiction novel
43779,gotta love them back massages,best items under $100
21581,"I read it as two friends, one giving the other one shit.",best winnie the pooh comic
69250,Interesting.  That's about what I thought.  I'm a subcontractor in fire protection and can attest to the bullshit and change orders that happen down the line because of an incomplete design.  I swear dealing with that and arguing about it is half my job.  I also happen to be friends with several architects that want to break out of corporate to do it on their own.,best major to study in college
57855,Very Sexy for Men by Victoria's Secret.,best cologne
42939,bro watch BBC sherlock. Its not true crime but nevertheless was a good watch,best detective show
2970,The issue is likely how they're recording the call. If they've still got analog lines or recorders it had a limited range of sound. Can compress it to hell too.,best webcamera
14796,What is this Black Silk book you speak of and why haven’t I heard of it before?? I can’t find it under her Goodreads page. 😱,best romantic novel
15641,Would love to see a thread on tees (crewneck/v-neck) soon!,best sunglasses for fashion
20474,"WAKE UP! 
LASDJHFASDJFASDJFSDFGHASIAB MAKE UP!
DJNVASKJDVSDVNSAKJDNACSKDJCN SHAKE UP!",best workout music
18114,This is terrible.,best Kardashian
66433,"Norway could have Spain's golden generation and still not qualify for a tournament, they are massive bottlers",best soccer team in the world
19368,3Blue1Brown,best YouTube video
28244,"Thick cut back bacon, a **good** sausage or two, two fried eggs, still warm from my chickens, Bury black pud, mushrooms, Heinz beans, which, of course, should be slightly overcooked. Toast. 

Tea. Obviously.

No lunch required.",best breakfast foods
