idx,text,query
43073,"Veronica Mars S1 & S2. The reveal for S1 was just okay, but I was very invested all season.",best detective show
32904,"It was Monster Khaos (plays Taps, 🪦)

At least Mango Madness is still there... Salted Caramel and Irish Blend Java Monster are 🔥 too",best energy drink
13852,"This may be a good time to mention that the British Royal Society has released their historical archive to the public. It includes:

[Theory about Light and Colours](http://rstl.royalsocietypublishing.org/content/6/69-80/3075.full.pdf+html?sid=0d477dd8-8dec-4ac3-8187-b6df96d4d670) - Isaac Newton

[Philosophical Transactions of the Royal Society](http://rstl.royalsocietypublishing.org/) - First ever peer reviewed journal (1665)

[Electric Kite Experiment](http://rstl.royalsocietypublishing.org/content/47/565.full.pdf+html?sid=491066f9-1f77-4232-a45c-3e859a60867e) - Benjamin Franklin

[Search the archive](http://rstl.royalsocietypublishing.org/).",best research paper archive
45611,"Pm me your address, I'll get you a PS4. Any games you particularly want?",best gaming system
20227,"Till I Collapse - Eminem

I am unstoppable when this comes on in my playlist.",best workout music
22360,"I ran into Adam Sandler outside of a Planet Fitness in Brooklyn in early 2016. 

As I was leaving the Planet Fitness, it looked like he was walking in. We made eye contact, so I stopped and held the door for him. He got to the door and stopped right before he walked through, in one of those fake poses that little kids make when you tell them to freeze. I stood there holding the door, plenty confused. For about five seconds, we just stood there- him, motionless and I, standing there holding the door. Finally, he turned his head and said in the stereotypical Adam Sandler voice, ""Ahhh, who we kidding? I'm not going in there!"" Giant grin on his face. We both laughed and then he continued down the street. 

Awesome.",best celebrity
58456,we've all been there,best cologne
10130,"You're both wrong. And right.

Pencils don't matter if you don't know how to use them properly. The problem is amateurs don't know how, and it causes their work to suffer greatly.",best pencil for drawing
28511,"I keep a bunch of chopped, mostly cooked bacon in the fridge. In the morning I mix a bit in with some eggs, scramble them together & wrap them in a tortilla like a burrito. 

I eat it in the car on the way to work with a cup of OJ & then get a cup of coffee when I get to the office.",best breakfast foods
58414,"I honestly like the smell of a man's sweat but not for too long..

It tends to get sickening if it's been too long since the last shower.",best cologne
31427,Glad you enjoyed it !,best country to live in
69162,"There are many jobs in that field, which many people don't realize.",best major to study in college
12436,"My mom has always hated vacuuming, so my brother and I went in on a Roomba for Christmas last year. She loves that thing.",best gifts for mom
16484,"Thanks! I think part of the problem is that I ride/drive a car and most of the vehicles where I live (in Texas) are these super big trucks and SUVs. Most of the people legit have their brights (or high beams) on when driving around town and because I am in a car, the headlights are all at eye level. So thanks for sharing. I had never heard of some of these lens coatings.",best sunglasses for fashion
4764,"Lowe's for the 5% discount if you use their credit card. 

I do think HD has a much superior tooling selection, as well as flooring.",best home improvement store
54180,"And ibuprofen is not one of the NSAIDs that will fuck up your liver if taken with alcohol?  I know acetaminophen/paracetamol does and aspirin doesn't, but I can never remember with naproxen and ibuprofen.

Aspirin is the only one that seems to work for me anyway, so I suppose it doesn't matter, but I like to know.",best medicine for a cold
70456,"It's the same as elementary statistics except with calculus; you need to apply the right concepts at the right time. Also, be open to do programming as that will give you even more job/internships opportunities. R and Python are probably the top two.

You can look up ""probability theory"" to see what calculus plays a role in statistics, that course is the toughest one for most Stats programs.",best major to study in college
32993,"Fuze Omega & Pimp Juice.     
        
Miss the heyday of energy drinks when there were more and more flavors everyday",best energy drink
26066,"Yeah, but that this to be expected on this sub. Threads like these always set off the libertarian/populist democrat core of this sub. They probably did call in the cavalry though

However, this particular post has a much more significant drop.",best politician
7416,"Yes, the Swift X is stronger than most of the HP Envy devices out there. The Legion 5 15"" is a bit more powerful but has a shorter battery life.

It could always go on sale later on, but I don't know for certain.",best laptop for general use
17867,"Favorite is Kim, least favorite is a tie between Kourtney and Kendall",best Kardashian
69641,Art History.  My current roommate (out of college now) was an art history major.  She doesn't do any art herself.  Just really likes art.  Spends a lot of her weekends going to museums and galleries.  Can't find a job in what she wants to do.  Has an entry level position as an office administrator and she hates it.  Can't really move up much in her company because she doesn't have the knowledge of the industry shes in.  She went to a private university for it and will be paying off loans for a longgg time.,best major to study in college
70405,"As a business major, I wish I would've trusted myself and studied economics. I'm minoring in econ right now and those classes are so much more interesting than my business classes",best major to study in college
36775,Malibu and cranberry with a squeeze of lime! Or vodka cranberry is always good.,best alcoholic drink
30671,"Living in Denmark and visited the Netherlands not long ago; inner-city Copenhagen and Amsterdam are remarkably similar.

A good pick, if you don't mind the pretty unremarkable weather.",best country to live in
