idx,text,query
42089,Someone just compared a movie with a 2.7 IMDB rating to Christopher Nolan's biggest science fiction epics... and that actually makes me really curious.,movies like Inception
56883,Acqua panna. It’s the flat water Pellegrino puts out.,best water brand
20082,"This list is cliche and retarded. I mean come on, noone actually listens to the Rocky montage song when they exercise.",best workout music
26884,"That’s really the primary reason my group and I imagine many other groups play it too, for the skirmish/combat and combat system. Even the publisher website starts off with “EURO-INSPIRED TACTICAL COMBAT IN AN EVOLVING CAMPAIGN”.",best board games
7212,"Looks like an Ex Ess, sounds like an Ex Ess. It’s an Ex Ess",best iPhone
46786,"> for the record, this sort of reference counting is not usually considered valid, just so you know.

Really?  I would never have guessed.  Especially considering that ""pwned"" is a word with such a rich past in the history of science, going back to the time when Euclid beat Aristotle at chess.",best hand santizer brand
68658,"If you’re looking for space or alien based movies then 2001: A Space Odyssey, the Alien series, Contact, Arrival, and Close Encounters of the Third Kind",best science fiction novel
59437,"Floriental is more flowery but simultaneously, not flowery at all. Idk why it’s called Floriental but that is CDG’s philosophy I see. 


I’ll try out both & unisex/Colognes are the fragrances I absolutely love!!",best perfume
1428,"Either Superman or blue moon. And I don’t mean that dyed vanilla Superman, I mean the Midwest Superman that has blue moon as the blue flavor. (Also not blue moon as in the beer)",best ice cream flavor
8376,"Do you get tonsil stones? They can cause chronic bad breath!

I had my tonsils removed once they started appearing, because of this fun fact.",best toothpaste
44954,"A heated mattress pad is one of the best purchases I've ever made. I think it was a little more than a hundo so didn't fit here, but a warm bed is the best thing ever.",best items under $100
64816,"Shanghai for Chinese food.  
La Tapatia for Mexican food.  
The Habit for burgers.  
Blenders for smoothie.",best places to eat in Santa Barbara
31737,They are extremely warm and polite.  I've even hung out with them on occasion (which is against the rules).  They are just 20-22 year olds with bright dreams and much experience ahead of them.  They all want to do bigger and better things.  I like hearing people's stories.,best hotel to live in
58446,Ouch man.   Ouch.,best cologne
20702,Man of Steel theme by Hans Zimmer. Just try it and you’ll know.,best workout music
58204,And now Light Blue sales just rose 500%.,best cologne
57322,"R34 man. If it exists there's porn of it, and Rule 35, if there is none, it will be made. Nothing is safe, unfortunately.",best water brand
4210,Second for NotePad++ but also Textpad. I prefer Textpad myself but depends on what you're using it for.,best text editor
54491,Interesting. I was planning to get xsoft until i read your comment. Whats your sensitivity in cm/360?,best artisan mousepad alternatives
32165,"About 7 or 8 years ago, I was dating a guy who had formerly been the general manager at an upscale boutique hotel in Rome that was converted from a gorgeous neoclassical bank. We traveled to Rome on holiday and stayed in the hotel where my boyfriend was ""Papà!"", he had hired literally everyone who worked at the hotel, we were treated like family. It was amazing.",best hotel to live in
55746,"Wow, I totally forgot about this series. It's definitely a hidden gem.",best action and adventure novel series
73735,I recently got a set of matte screen protectors by iCarez for my 11 inch iPad Pro. I think it had some of the best reviews I saw on Amazon. The application process was pretty intuitive. There was a video you could follow online if you needed it. The quality seems good. It keeps the fingerprints away and writing on it feels good. There is some degradation in the screen quality but it does not seem too bad. I plan to keep it for now.,best matte screen protector for ipad
31187,"What else Americans don't tell you is that great health insurance they get from work still has deductibles and caps. God forbid you get MS or require dialysis for the rest of your life, you'll get cut off at a certain point for treatment. No amount of extra money is worth that risk.",best country to live in
73658,This happened to my Anker on the AT also.,best battery bank
29655,Ah yes I forgot about this issue. Does anyone know if the games on the list currently falll under this issue?,best game console
