idx,text,query
16969,"That is a great list!

I have and enjoy many of those.

Can I nominate [Solitarica](https://apps.apple.com/us/app/solitairica/id970202342) ? A great little rogue-lite RPG with solitaire mechanics.

A great game I wish would be available again is [Til Morning's Light](https://til-mornings-light.fandom.com/wiki/Til_Morning%27s_Light) from Amazon Game Studios. I still have it on my 1st gen iPad Air and it was so well done. I think the publisher chose not to update and keep selling it, so future gamers miss out :(",best iOS game
10268,Forgot about those! You're absolutely right!,best suitcase lock
7705,"Hm... if you're okay with a less known brand, the Gateway devices are great bang for buck options. Otherwise, you could consider the Lenovo IdeaPad 3 15"", which would be more viable if you upgrade the RAM yourself.",best laptop for general use
35858,Ethanol and any drink that contains it.,best alcoholic drink
72958,You mean shitty Fedora?,best Linux distro
38411,"I think devices like the kindle are the future of the newspaper industry.  I, for one, look forward to the day when we don't waste so much landfill space with newspapers.  Did you know that news is the single greatest filler of landfills?  Madness.  Check out Rubbish: The Archaeology of Garbage for a good analysis on that, amongst other topics.  But I digress.  I think the news is a noble pursuit and the kindle, as well as devices like the iPad, represent a desirable future.  I know I never paid for news before I had a kindle.",best newspapers to read
71870,Saw got me good,best movies with a cool twist
3976,It's from Kaplan University.,best online college
69416,"You mean it's not what you know, it's who you know?

Agreed.",best major to study in college
20075,"This list is bull, there is not one Manowar track on it.",best workout music
33786,"> It is ok, certainly nothing special.

Being quicker around streets than a Giulia QV is certainly more than Ok. 

>They still overheat on the track, though nowhere near as bad as the S, they still can only run full hot laps on very short tracks; which is ok

3s don't overheat in the same sense that the Model S did. They just slowly pull back power. People are doing 10-15 laps without entering ""reduced power mode"" like the Model S did. 


>The 3 is not a sports sedan, it is a mid-grade commuter / family car with some really good acceleration for it's class (Accord, Camry, Maxima, etc.), it is just really expensive for it's class.

The 3 isn't in that class. It's directly aimed (sized and priced) to compete with the 3-series, C-Class, A4, Q50, and IS. Also, really tough to not consider it a sports sedan when it's beating its competition both on the drag strip and on the track. 

Besides, It has really good acceleration for any class. The P3D out-accelerates the M3, ATS-V, Giulia QV, and C63.",best electric car
19378,"Food Wishes is the best cooking channel I've come across.

No fluff. No bs. Just clear, concise instructions. Every second of video is useful and chef John doesn't waste your time with anything extraneous about himself.

He's also got a decent sense of humor and the recipes are great.",best YouTube video
39974,I definitely haven't heard that. Just looked into it and deleted the extension...thanks!,best Chrome extensions
37491,"Carowinds and Silver Dollar City are the parks I would put as doing the most impressive improvement in the decade.

 Kings Dominion closed more coasters than they opened. CP really only had SV this decade that's undebatably awesome. Six flags has generally put out half baked rides this decade",best amusement park
15860,I've been thinking about getting a pair of Sunski glasses but some of the reviews have complained that the polarization layer peels off. Has anyone else experienced this?,best sunglasses for fashion
56809,"Managed to snag two of these for $120 apiece last week on sale at Best Buy. Looks like they've gone up in price again, but these are fantastic.

http://www.bestbuy.com/site/hp-25-ips-led-hd-monitor-natural-silver/5029703.p?id=bb5029703&skuId=5029703",best desktop monitor
