idx,text,query
26039,"I do think Bernie has been mostly consistent throughout his career with his beliefs and voting record, and he doesn't seem to be a shill or just in it for his donors, he truly fights for what he believes in. Although as a left leaning liberal I don't think he's the best representative for us.",best politician
4763,"Both of mine share a parking lot so I usually comparison shop for every big purchase.  
https://www.google.com/maps/@45.5041514,-122.9585914,17.97z",best home improvement store
17800,"None of them but if there was a gun to my head
I would choose Kylie, even considering the most recent gofundme scandal. That’s how bad I think the others are lol",best Kardashian
37583,"1. Captain America: The Winter Soldier - 8/10
2. Avengers: Endgame - 8/10
3. The Avengers - 8/10
4. Guardians of the Galaxy - 7/10
5. Avengers: Infinity War - 7/10
6. Guardians of the Galaxy Vol. 2 - 7/10
7. Thor: Ragnarok - 7/10
8. Captain America: Civil War - 6/10
9. Black Panther - 6/10
10. Captain America: The First Avenger - 6/10
11. Iron Man - 6/10
12. Spider-Man: Homecoming - 6/10
13. Iron Man 3 - 6/10
14. Doctor Strange - 6/10
15. Avengers: Age of Ultron - 5/10
16. Spider-Man: Far from Home - 5/10
17. Ant-Man - 5/10
18. Thor - 4/10
19. Ant-Man and the Wasp - 4/10
20. Iron Man 2 - 4/10
21. Captain Marvel - 4/10
22. The Incredible Hulk - 3/10
23. Thor: The Dark World - 3/10",best Marvel movie
13063,">facial

( ͡° ͜ʖ ͡°)",best gifts for mom
45423,Ps4 because if you want to upgrade to the ps5 it has been confirmed to be backwards compatible,best gaming system
17806,"This interesting because I think it depends on the category. When it comes to communicating with staff, servers, workers etc I’d say Khloe is the best, the worst is Kourtney or Kendall. When it comes to standing up for women or spewing misogyny, Khloe and Rob are the worst. Kim is generally better about social issues but that’s only because the rest of them are beyond trash. Kourtney is just best at staying out the way which is a morality in some kind of way. Truly, they are all horrible people tho so I can’t even rank it.",best Kardashian
19322,"I was going to mention FOTC! My favorite episode though is when Jemaine starts dating an Australian. 

“My mum says I talk like Marilyn Monroe now.”

“Mm I suppose if you squint your ears.”

Link: https://youtu.be/aeGdahBW5i8",best YouTube video
43652,Pilot G2 or gtfo. I’m not writing a single note otherwise.,best items under $100
35017,That top 5 is FLAWLESS,best NFL player
13948,https://www.researchgate.net,best research paper archive
2339,"No, pass-through where anc gets temporarily disabled and the microphones on the unit amplify outside voices and sound and play it inside the cups.",best headphones
68735,The Name of the Wind by Patrick Rothfuss.,best science fiction novel
71083,"I agree. Movie’s like fight club, arrival, se7en, the sixth sense, shutter island, the prestige, memento, predestination and identity are far better movies, more interesting, and much butter twists. The usual suspects kind of reminds me of Now You See Me because both have twists that seem good at first, then you realize they make no sense.",best movies with a cool twist
34134,"While Jerry Rice was one of the greatest players and definitely the best WR of all-time, Joe Montana won two Super Bowls without him.",best NFL player
45857,Burn in hell,best trick or treating candy
70000,"> You're basically standing for a couple hours following instructions...

So, potions class?",best major to study in college
45216,"Xbox with gamepass is my advice. While missing on out some exclusives would suck, the value with that service is too good",best gaming system
11758,"Spend money on experiences, not things. I love it. Happy Father's Day, dude!",best gifts for dad
69130,"Awesome recos, thx a lot",best science fiction novel
53998,its anti-semetic,best medicine for a cold
46444,Tootsie pops too,best trick or treating candy
54026,Sleep is key!!,best medicine for a cold
42603,Way better than I expected,best detective show
4894,"We go to Lowe's, probably only because they are closest to our house. And also they have a military/ veteran's discount everyday.",best home improvement store
