idx,text,query
1497,yep the milk used in the mix has cookies soaking in it,best ice cream flavor
57973,"Claiborne sport. I think they stopped making it a few years ago, so I stocked up on some big bottles. I love it.",best cologne
5453,"HD does all the same, military discounts, electronic receipts, etc....Lowe’s is less than a mile from me, HD/Menards are side by side 6-8 miles away.  I started going to HD/Menards last year because Lowe’s screwed up soooo bad with appliances.  I ordered an ‘in stock’ washer the first week of November.  It finally got fully delivered the 1st week of February.",best home improvement store
31266,Wow. You seem like a real high achiever...,best country to live in
43785,I got bored and bought a bass guitar once for $89.,best items under $100
42499,Great tips on there mate. I just saw The Night of a couple of weeks ago and it was amazing!,best detective show
45134,"Ironically, I started making more mistakes when I got a mechanical.
Plus, I hate how loud they are. Oddly, I prefer the crisp, shallow membrane (?) keys on my Surface.

But maybe I'm just not fantastic at computering.",best items under $100
23223,"Interesting take, nice to see the other view",best social networking site for CS
21355,"That and Down With The Sickness get me pumped. Just that primal feeling that urges me to lift heavy things and say, ""TESTOSTERONE!""",best workout music
57407,Nestle tastes like eating a bag of salty snacks.,best water brand
18526,Till the very next day,best YouTube video
61026,"Well...I thought that scene where Carry was dressed as the guy and Fred was dressed as the girl, and Carry's character was simulating fucking Fred's character...was gross. That's my personal thought that it was icky.",Best comedy show on Netflix
16764,"I totally agree! I remember taking Daisy out to a park for the first time and the kids were awful to her. I felt so bad for my pup, but you can’t do much about the kids these days. I was eventually able to get the parents to mind their kids, but you’re right.",best pet for toddlers
39051,how much ram is too little?,best web browser
38783,Can you help me how to change simple look/classic look Vivaldi like firefox ?,best web browser
66674,Add that you only get a few chances with a generation at their prime. A 6 year window of players in their prime gives you 3 chances. And it’s not like the competition is a bunch of scrubs.,best soccer team in the world
68514,ha i always go into these threads to make sure the rightful ruler is in place,best science fiction novel
27559,FYI he took over direction very early and not in second half,best bollywood actor
32559,I had a fantastic honeymoon at a Sandals as well. It was the best service and adults only. It was quiet at night though. Not too much entertainment. But we didn't mind as it was our honeymoon. We stayed at the Sandals La Toc in Saint Lucia.,best vacation resort
25617,"Well this is deeply fascinating. I would love to see this in an interactive format on the Web (and indeed the /r/cricket sidebar once it's been thoroughly QA'd). Any chance on posting the algorithm, or is it something you'd like to keep to yourself for now?",best cricket teams of all time
61864,I know what you mean. I really can't think of Horizon as an RPG.,Best RPG game on PS4
57954,"I dont wear colognes, i just apply a good aftershave after...i shave. 

My current favourite is Ogallala Bay rum. It makes my skin soft and sexy, repairs it and moisturises it as well as adding a pleasing, subtle sent.",best cologne
37804,GotG for sure. It’s classic,best Marvel movie
8571,">As a person with teeth

Sounds legit.",best toothpaste
41852,"I can't get myself to watch Black Mirror.  It's so damn depressing.

I know there are a few feel good ones in there, but it makes me sad.",movies like Inception
