idx,text,query
29105,The best calendar app is Google Calendar,best calendar tool
44749,">Zojirushi thermos

haha! it's a fixture in every asian mom's kitchen. My SO's mom has 2, one in use, and 2nd one brand new in box, in case the first one (20 years and going strong) craps out.",best items under $100
46384,">this allows kids to be happier picking candy they want

Thanks! That's a great point. This will also mean I'll get stuck with one kind of really unpopular candy. My money is on Whoopers underperforming.",best trick or treating candy
48237,swiss mocha is the best white,best color to paint with
47453,Never been. I’m interested in all of those things I’m gunna have to check it out :),best state to visit in the United States
72924,"Did Elliot use Kali? 

I wonder what distro Tyrell used",best Linux distro
57372,Fuck nestle,best water brand
15810,"The reason pilots can't use polarized glasses is because the instruments are already covered in polarized glass, and it'd make them difficult to see.",best sunglasses for fashion
6490,I have seen JDOS and highly enjoyed it!,best Netflix documentary
21598,Jesus fuck.....,best winnie the pooh comic
11995,"I've told my wife all I want is to sit home and watch the US Open undisturbed. I'll get to watch the US Open, it's the undisturbed part that likely won't happen.",best gifts for dad
58268,"Wait.. that's just an Australian thing? Remind me never to go overseas, I don't think I could live without musk sticks...",best cologne
57865,"Yea, it keeps the panties off.",best cologne
13495,"Yes with certain restrictions. Many (most?) journals hold copyright to the typeset papers and authors cannot legally distribute them widely. But, the final ""copy"" that is not typeset but that has gone through peer review can be distributed as one wishes.

​

More importantly - most of the recent papers are freely available to the public through Pubmed (for certain fields) after certain amount of time has passed - in most cases 6 - 12 months.  


Edit: added ""for certain fields"" after a commented pointed this out below.",best research paper archive
57850,Adam Levine,best cologne
64662,"I don't like Nike. I'm not saying they are bad shoes, I just haven't found any that work for me. I have really wide feet and Nike's seem to run narrow.

I'll stick with New Balance and Asics.",Best Nike running shoes
18007,And the most accessible. Like I look at it and see an outfit that could be recreated.,best Kardashian
46164,Thanks for reminding me it is time to pick up a bunch of dollar store toothbrushes for passing out.,best trick or treating candy
58962,"1. Chanel No 19 Poudre
2. Dan Tes Bras Frederic Malle 
3. L’eau D’Hiver Frederic Malle 
4. Iris Nobile Acqua de Parma 
5. Fico de Amalfi Acqua de Parma 
6. Contre Moi Louis Vuitton 
7. Black Jade Lubin 
8. Roses Vanille Móntale 
9. Quelque Fleurs Houbigant
10. Jardin Sur le Nil Hermès",best perfume
61325,Shadow of War/Mordor are not rpgs,Best RPG game on PS4
31083,"Most of Western and some Central Europe, probably Canada (short of “mild weather”),  Australia and NZ too. What languages do you speak?",best country to live in
66500,"Sorry, but I don't think that Itten is it. He was good at St. Gallen, but now is mostly a backup player for Rangers. Ajeti does better at Celtic for example. Still, Seferovic scored more than both of them this season so far, and the portuguese league is way more competitive than the scottish one.",best soccer team in the world
70063,"in an ama some multi millionaire stated it quite good imo

money can't buy you happiness, but it removes a lot of stuff that hinders you to be happy

I can imagine that to be very true!",best major to study in college
21763,Creepy art but realistic bullying. This isn’t disturbing or weird. It’s just cruel. That makes it horribly effective,best winnie the pooh comic
25843,"Very darn tight. SA's W/L was 2.230 while Australia's was 2.160. If draws had any weightage (like 0.5, as some on this thread suggested), Australia definitely pulls ahead.",best cricket teams of all time
