idx,text,query
33713,"I think that in the next few years, there really won't be any reason to use ICE instead of electric - except sentimental reasons.

I have nothing against EVs, but I still love everything about ICE from the noise to the smell to the powerband. I can't bear to seperate with it as good as electric motors are.",best electric car
62056,"Any of the most recent Assassin's Creed games (Origins, Odyssey, Valhalla), Witcher 3, and the Watchdogs games.",Best RPG game on PS4
64445,"I'd say still go in and get fitted. Be honest that you don't want to spend much, they usually have sale models. If they don't have anything in your budget at least you'll know what to look for when shopping later.",Best Nike running shoes
31723,"Do you know if they are comparing used or new paper vs electronic? Also, is that more the exception or the norm?",best hotel to live in
32000,"I don’t have much experience in the budget category, but I like your recommendations on the upper end.

Drury Inn and Embassy Suites in particular are my go-tos.",best hotel to live in
72647,Logitech nailed it with the GPW. Hopefully the switches hold up.,best wireless lightweight mouse
27912,"Pancakes, blueberry pancakes with warm maple syrup...

Fluffy scrambled eggs with a dash of salt pepper and oregano...

Then bacon of course...crumbled up into the pancakes instead of blueberries if you want [bacon pancakes.](http://www.youtube.com/watch?feature=player_detailpage&v=1eO5U_uN7DQ#t=9s)",best breakfast foods
72582,Three only way to really tell the difference is to get a tester that comes with a bunch of different switches imo.,best keyboard switches
22416,"Snoop Dogg - Totally, unflappably chill, 100% of the time. It's like a super power.

Jon Bon Jovi - Smoked a cigarette with him, couldn't have been more down to earth. I believe he's making BBQ sandwiches for homeless people as we speak.

otoh:

Jeremy Piven - I like to give people the benefit of the doubt: Must've been method acting for the Ari Gold role.",best celebrity
69796,"Once you get good at it, sales is an awesome gig. Outside sales is waaay better than the alternatives too. Freedom and cash.",best major to study in college
45420,"My honest recommendation is to go for the Switch since it's the most relaxed of the consoles. You can undock it and play it on the couch and has a lot of great exclusives. Sure, it can't match the others in specs but you can play a bunch of indies, party games or Nintendo exclusives in it.",best gaming system
24373,"Tsuki ga Kirei was only on 1 list, but it's still very recent (2017), so maybe it'll climb higher as newer lists are published.",best anime
55027,"White mountains in New Hampshire with their 48 4000 footers are very popular, and small mountain towns like North Conway are fantastic places to visit 

In the south western part of the state is Mt Monadnock, claimed to be one of the most hiked mountains in the world",best places to hike in the east coast
57810,"30 bucks. ""The American Line"" is the brand name. They have one for each branch and a majority of the proceeds go to benefit veterans!

My friend I would gild you if I wasn't off work with a broken ankle right now. This is absolutely in my ""to-buy"" list.",best cologne
27772,"Okay my question is probably going to sound stupid but when you say healthy breakfast for the week, do you mean freeze it in portions and then thaw every morning? If yes, do you leave it out to thaw to room temp or do you microwave? I'm trying to eat healthier and this sounds like something I could do.",best breakfast foods
63084,"Agreed. Only good reason to learn them is so you can convert them to functional components easily. Hooks are amazing, helps to write very clean code.",Best online React course
73352,I took my anchor on a 3-day backpacking canoe trip and it's save me the entire time with two bars left of charge (50%),best battery bank
20490,Nothing says go harder like FUCK YOU I WONT DO WHAT YOU TELL ME,best workout music
31917,One thing on hotel living - breakfast. Most hotels offer poor quality carbs for breakfast and so if you want a protein rich breakfast you will need to eat out a lot as you will not have access to a kitchen. Main reason we never hotel more than a week.,best hotel to live in
2389,Sony xm4s,best headphones
40009,"Came here for this, then remembered I have 32G.",best Chrome extensions
9985,http://www.amazon.co.uk/EasyAcc®-15000mAh-Brilliant-Smartphone-Bluetooth/dp/B00M8UFTQA/ref=pd_sim_sbs_sg_1?ie=UTF8&refRID=1P9AG1EHEN67QZATSXBG not BIFL but no battery is..,best portable charger
51843,None so far... test both on WiFi and 4G speeds. Both fluctuate the same,best iphone case
59792,"Do it, you won't regret it.",best perfume
14624,"I like Sylvia Day, but more {Eve of Chaos} {Eve of War}  than the Crossfire series. Went off her a bit for the surprise extension to a trilogy.",best romantic novel
